person,label
852abc08,0.020081498
ad4b1e5f,0.20094146
2ff5b818,0.0044769533
bf15584a,0.050312832
4a3c0db7,0.007421562
5f7f0c55,0.43343332
9df0e397,0.021521578
03302054,0.2148595
000e4d9e,0.0529964
ad5943a9,0.027313046
f431031a,0.008247038
ee8dd67c,0.007421562
656072a3,0.017776476
846372d4,0.27881336
d1fd6caa,0.048639446
8a0a63af,0.02170923
670639bc,0.019721368
ae5b92db,0.023070943
41ccd2c6,0.04259371
bdd23ab2,0.08138688
270b42e3,0.0170321
ef8b96c3,0.0529964
bb8116c9,0.19826086
594a53d3,0.035527933
108caf2c,0.063458
18a185e1,0.0044769533
ff9fc164,0.043708816
8a590d23,0.02173094
166a19f7,0.12360712
ee20c405,0.016062379
814db0b5,0.04259371
b0f9b8a1,0.01363736
73ffc5f4,0.0044769533
0aa2b925,0.042892788
f4bae3c6,0.0044769533
92c81866,0.040607024
6f0826b2,0.06085975
d1a14d14,0.013857137
1e13d639,0.06587109
3956b1e1,0.011797822
f2c6d57c,0.0044769533
29f80519,0.0028963166
04b13fd2,0.052029096
ce36e512,0.01653458
8a4ba4e2,0.048111737
1443cf62,0.011886706
5125c494,0.016736077
604d8035,0.055911023
80866567,0.007421562
9bb623c2,0.04259371
a53a1a30,0.036409568
103e0f7d,0.4223497
cd3a841d,0.0044769533
fb6b16a8,0.02941105
89f62393,0.0529964
2c85b2fa,0.2232566
75950669,0.05131948
d84ae194,0.09928262
77bad6f5,0.007421562
2b213b2c,0.4223497
8808e6a9,0.02041333
b5a09122,0.07694226
bf46c410,0.07491049
42cc8a1d,0.21016121
0744ba92,0.13480678
b9996281,0.20094146
471fb833,0.01363736
c449fd13,0.008247038
b059104a,0.009692641
ba61790b,0.009782444
deb5fa7a,0.4955763
71d5d6e4,0.019949349
766c271c,0.0423324
df127511,0.1619777
f7e04556,0.007421562
abe38822,0.031732555
0e3c91a6,0.020105626
efae8f71,0.04591626
31c9f140,0.052029096
aefc81ce,0.010355868
1fea3435,0.010355868
54d47ad8,0.019463412
df80a783,0.09628021
9bc43f7e,0.21541579
3e066076,0.14457315
67bdc946,0.18413553
32234ad9,0.025506848
77b15b7d,0.007421562
2e515d51,0.0044769533
37a0837e,0.005906697
3dbfcd14,0.02941105
5fdd715e,0.07491049
1d762b15,0.01333177
9a0373f1,0.009782444
9bf77a71,0.07491049
32e355cf,0.018428285
134cc999,0.060637914
3a44e639,0.07217783
2c90f768,0.025194056
fb23d1c3,0.025325408
a5d3c172,0.15392405
583bd9b9,0.17182805
f5e0b71d,0.17182805
360675d0,0.18294217
cb61f387,0.0196089
017fd805,0.051694755
99e4baf5,0.07441513
56b0c4d1,0.18372367
b5ea45de,0.0044769533
e0848af4,0.07441513
811b25fd,0.01363736
33b6da32,0.005906697
62f88039,0.01363736
d010170b,0.2128801
27c58569,0.007421562
847b40a8,0.20094146
aea593cd,0.2538451
0d491a97,0.052029096
a0cf85b8,0.0044769533
a7a651a9,0.005906697
8ed9e6f4,0.3953441
91274e51,0.009692641
078baec6,0.020337146
f3db7ee1,0.17194265
5dc80ac6,0.0044769533
bb62445d,0.3563251
cd883145,0.031510677
35259134,0.019480988
08a82be5,0.04430722
5842c17d,0.3508593
b261977e,0.039966065
8aa5e0d6,0.16166289
45228a20,0.0044769533
7f302cb0,0.17001668
9df21469,0.020488268
baf3e801,0.041968334
66b1e1fc,0.07194223
fdfa8de9,0.023070943
cdd8bff0,0.010620742
019ac712,0.0044769533
c96353d2,0.01398498
33fd8777,0.012462504
57fda37b,0.016298097
8d4871e5,0.026922528
d8c206b4,0.01653458
50ddf0e6,0.018912962
4540ea89,0.0058522625
8e96b9f3,0.0529964
0d4ff378,0.01206142
15a387cc,0.014814498
e5ca4cf8,0.006559145
3b63c0e7,0.011120859
1c895a10,0.01735503
16240ed7,0.03220038
5ccda85d,0.01206142
9c4c7c4f,0.07378101
469142a7,0.028167963
ac1583f1,0.0364645
55c12370,0.036877535
7bc14702,0.014948926
f8b0b255,0.016183168
404a56c8,0.022694949
845c97aa,0.014718397
3250bb4c,0.022159975
f008fa79,0.08255313
814907c9,0.006559145
59c58e14,0.011835802
e0cd7123,0.018693892
592d9dcc,0.035894595
c5d94b7e,0.006559145
e1bebdaa,0.006559145
16d8c2b9,0.0044769533
9e150660,0.0044769533
efa4a3a1,0.006559145
78c0f1fb,0.024344245
ba1bec4f,0.0044769533
dba88b07,0.023893222
e57fce7a,0.016823085
59005136,0.006559145
b4fb0b1d,0.0044769533
f3753b33,0.051002074
966e44f8,0.036158852
25b582b8,0.008568593
65f8d5cb,0.008648073
b3c6d9c9,0.030867998
e05a69dc,0.038771696
686caccf,0.021521578
7aaf6a5d,0.046428032
935b71e8,0.055911023
069b6014,0.0044769533
d1234702,0.05620153
031bee81,0.023002844
a1366568,0.072920255
d4d0574c,0.024577959
a11ca9f4,0.24678515
2a617e51,0.022848796
69e0170f,0.04365783
103fe4b6,0.006559145
add5b338,0.064717114
a1c4090f,0.024480434
1a3bbb33,0.016298097
a5387dcc,0.009461001
04e15d15,0.013010053
f5b98da1,0.0044769533
8e442787,0.018962339
6fe3a568,0.007124049
b8d43db3,0.05222662
a9eeb58b,0.019376894
b0d6ddf1,0.008247038
1b384b8d,0.027780853
08198e83,0.006559145
cd08ab61,0.031722542
192e84d1,0.078779586
208e734b,0.04268196
d23b1163,0.006559145
81db8dd5,0.019041982
0f9d51be,0.006559145
dc007bc9,0.09086023
e763d0f8,0.020337146
fc307b33,0.021485273
3ee07c70,0.02682429
7ccb064f,0.102621034
a3fc70c1,0.02682429
0163bf88,0.014188171
bf3da248,0.013280115
c832930f,0.006559145
f3fadb05,0.021186285
6d3bab2f,0.033815406
8a0e24c0,0.051554017
7ded5da1,0.006559145
5eeecfe0,0.25772306
0c26d732,0.01179072
7c3d12b2,0.008247038
80746f28,0.052245267
23f11762,0.011283152
5d4b9dc0,0.0044769533
5a01d36f,0.06815957
b58f6306,0.006559145
fb48152b,0.01206142
8039aded,0.0044769533
57a4f1f7,0.0044769533
a7ffa917,0.09934819
4902ccf4,0.052245267
f79ea750,0.11409779
73d5de02,0.01206142
e573d6b3,0.10162852
48b39f36,0.0113570765
3bf1d319,0.0092958445
577e62c4,0.006559145
e0191a9e,0.026664266
35126bd3,0.051917877
49dd019b,0.006559145
412b3889,0.0639988
c92bee7b,0.03220038
8d34d460,0.011664313
2c6b5b48,0.0044769533
a8ece5ba,0.105555885
9851c1a7,0.04259371
8d81917c,0.093535066
b10a91bd,0.008648073
10c4a037,0.04259371
50fd68d1,0.063139945
64ac1f09,0.031476136
96331f0c,0.18338583
fd66d9ab,0.1728994
a92dc13e,0.01206142
685aebd9,0.0044769533
fb81265f,0.03220038
b46f1c70,0.035546113
ce07e87b,0.04198348
3e999bef,0.041968334
bb4c2005,0.006559145
a4cffde0,0.04259371
a8d01d7f,0.04917494
e4b838ce,0.016346674
c0aa2595,0.020081498
53c81963,0.021195568
0337d5ce,0.028925704
beb282da,0.009461001
00b1b9d0,0.11375611
43a614ab,0.040849432
8c54e2ee,0.057710733
531a6385,0.16358303
9479169f,0.023002844
4c0dc2e5,0.11254131
a3c4e6a2,0.04259371
bd438105,0.07544456
314b0741,0.034211908
967a21bf,0.0044769533
b4a353f6,0.0044769533
5437de8d,0.15484121
45758c2f,0.009155618
09b0e60b,0.006559145
5b14308c,0.0062543685
469b03d4,0.055911023
246dc465,0.07006628
3150f57c,0.050126437
c356ef03,0.005906697
47e72d13,0.03220038
32cc7208,0.14457315
7f9a94c2,0.02740877
1d3f4f3f,0.120631024
45c6dfdc,0.10550812
ab9fd1f7,0.0463397
8dba431b,0.025090722
9427514d,0.11375611
0ecfca50,0.2797329
2f7e4496,0.01206142
a242c4dd,0.005906697
391143bd,0.11168882
8b6e89e3,0.031585403
9b831e33,0.016399179
c1a1d786,0.008247038
55a627f6,0.016062379
31e062cf,0.15616268
08e040a4,0.006559145
629a6941,0.013111364
075e85f8,0.028849252
8c18dca5,0.0044769533
84fca32c,0.023070943
1676e1fd,0.008648073
818a6f90,0.2953507
32c56bbf,0.008568593
3813e029,0.044737607
01af6573,0.01856077
15ed28c8,0.055911023
fc07daee,0.03220038
075c5198,0.054855257
ce366032,0.012960226
3bfc0ef7,0.09533775
91f1565d,0.015729845
61fbc204,0.016062379
0f4eb377,0.07475104
3ae452f4,0.20596361
a4c38031,0.010489478
399448e2,0.088463105
bfd1e5fa,0.044737607
8d248524,0.01206142
85984185,0.041968334
51f8f102,0.024088979
30a389b9,0.018693892
406a111f,0.0076722144
35b4c78a,0.02336013
9a36f893,0.02941105
a86b2b18,0.0044960165
3587680c,0.048639446
ef0ea2f8,0.0044769533
c701a73b,0.040849432
30cac88d,0.1336404
1a684dec,0.11898824
12511bec,0.046998344
67a3e8b5,0.014814498
ed1bd47a,0.014718397
be049694,0.084675275
feae3a24,0.028190723
509fac54,0.022725401
de905924,0.17035556
8c75a7ef,0.31114545
56370234,0.011290208
05832043,0.016298097
196fa4e4,0.023070943
7a7db25b,0.066483445
ec4fc555,0.008568593
29d83daa,0.01206142
3306d3e5,0.35670802
d14ea638,0.084578566
8663bd91,0.15868221
86f7cd53,0.027207552
037a2f9e,0.015729845
10895fab,0.036409568
b8c46d39,0.117317595
b40a0096,0.006559145
b7558340,0.06305141
f17b0c3c,0.006559145
05fdf4d4,0.011706667
3b48d02d,0.008518009
6d8d66c6,0.1410622
3ec6a070,0.005906697
b42855a1,0.009461001
d8f7ceaa,0.006559145
5a83b6ad,0.052245267
3afd399e,0.035894595
0e085e1a,0.006559145
3316dadb,0.006559145
a24702e2,0.019041982
9979d6ae,0.01206142
f10c5fb7,0.0113570765
f967c243,0.02832587
a094dfe5,0.008247038
17a566be,0.03228024
dd4f07d0,0.020488268
8ec1d18e,0.09087085
dd1f0cdf,0.01206142
b3521515,0.006559145
6c9d1efc,0.6752563
131ef60f,0.008648073
5044652b,0.16677034
9fa8316f,0.6640618
205b70a2,0.058366656
4e43f263,0.0064636124
d6071127,0.01649478
3d5be8c9,0.005906697
049c35a9,0.052411824
a9685833,0.041042704
47f72ace,0.031722542
eac7ec17,0.01867367
4beeb20e,0.004246504
7e62a26b,0.0044769533
84903b1f,0.029359946
04287e35,0.2538451
b86fc19c,0.11146476
a4f98f90,0.0044769533
7ef0c48a,0.007763691
60acc084,0.006559145
829c3aa6,0.0044769533
c5957a4d,0.008092187
4a0f13fe,0.01115901
9ef1f3c9,0.006559145
b40a493e,0.1067908
ab279c6c,0.0113570765
fe73556d,0.0152879385
006fc943,0.026811583
b7202758,0.028849252
24a1ae90,0.013307649
3c0702cb,0.035894595
cb42a8a7,0.07694226
dc0a1779,0.01122374
d2942a41,0.0044769533
fafdf609,0.10595642
5246d2b4,0.036310956
0ba4e604,0.05946656
848cc9bd,0.027207552
5b2142e9,0.042892788
e3e70391,0.006415018
626d2cd6,0.14915182
5c883c80,0.037566736
a82ca219,0.025325408
49923f05,0.036459822
e9017eaa,0.008092187
05fab3e2,0.20015614
5dfbdae3,0.021233935
aae029c6,0.24324423
d57acb40,0.016062379
07a7e6be,0.18816349
3792f9c1,0.031510677
3ee9bc2e,0.11960464
b3c52846,0.010620742
d30f4a69,0.0413094
cec7a4bd,0.006415018
ed3b772d,0.010620742
cf994a08,0.06933068
5cb6c049,0.008380683
32e101e3,0.010620742
012d8fd8,0.10587125
aaab7b80,0.027679436
77dbfe60,0.03228024
c1010c6d,0.013330358
cbe3be2e,0.24816646
7ee93c8d,0.010620742
5b9427d3,0.010620742
044df6bc,0.18170796
ddeb5530,0.009782444
15ca67ea,0.010620742
96a88e59,0.6783316
fa54a67d,0.019837003
78048771,0.019463412
c133d192,0.04259371
793b14f2,0.051917877
ca0c7464,0.05852803
1be11956,0.011886706
7d113130,0.014346116
5849e449,0.25146955
3dc3e4f8,0.18638383
258f217d,0.010620742
d6b3a67c,0.03682763
5bcf6cd8,0.010620742
26fafe2c,0.052271932
8dfd6a41,0.015291844
1285927f,0.008458435
15344c67,0.007421562
6dd1d9d8,0.0684025
8a310321,0.010620742
ee49989a,0.0631624
8d38e9a5,0.006415018
2773710e,0.013857137
d5c05878,0.059675656
8597195b,0.08983979
83269101,0.05131948
db599143,0.016977724
08991bf9,0.15716954
e9aec07a,0.08017272
b3d668e9,0.08349384
23c2b2cd,0.16734445
df882002,0.010620742
e8c754f7,0.025325408
618388ac,0.010620742
0e738801,0.006415018
12226507,0.04259371
755082cf,0.17182805
8d038f6a,0.018919414
05e816e1,0.016631136
0bf0f4b8,0.02481271
018c1154,0.006415018
38b66a87,0.006415018
8e9dc4f9,0.0113570765
6dadb140,0.010620742
e43ac1a0,0.011797822
c1933643,0.019463412
a62de774,0.011835802
e34d9541,0.044330083
c5b412fe,0.010620742
78bfa6a9,0.007763691
bb7b8411,0.03481461
0dad8ce0,0.008092187
8f971140,0.027913872
c50ca152,0.04259371
b3828db5,0.24576458
fcb47e2b,0.006415018
ecd15314,0.019463412
395e35e1,0.06405114
1978e8a5,0.04198348
6b1f5017,0.4223497
0a3a754c,0.05003851
ada50143,0.036409568
9a5f8232,0.045533493
77f27026,0.025325408
571ef0f4,0.037253518
8b6d30b2,0.06553741
03d5db8f,0.006415018
1f17de40,0.46732733
34cf7464,0.078241654
5f2ba6a1,0.006415018
38b844cb,0.006415018
7fc948cd,0.033512075
6d3fa121,0.027913872
0fb0e13c,0.115364805
a5ab3141,0.040267225
abc6b126,0.006415018
7b0d8976,0.024344245
346aebaa,0.006415018
0c4aa321,0.006415018
9ce8abb3,0.1344006
b0b5d382,0.081253506
89b86cc2,0.024031427
174bbe75,0.006415018
1003b1b3,0.02664106
eba8faaf,0.08087207
d5f4ea27,0.34824243
b4092bfc,0.006415018
fb6999b1,0.043208983
f554639d,0.17182805
ee9ec4aa,0.06933068
4ee0e1fc,0.067449585
6013e2cd,0.006415018
b03c1a1c,0.010767981
0556c3b8,0.02477888
765e0fb6,0.013857137
6446fb96,0.020240132
ed60a3ea,0.010620742
c505ef17,0.21904653
1e1952e7,0.050851252
38fed89b,0.55813926
ffa28549,0.019463412
a547ec1c,0.042892788
25c33cf4,0.058049854
1b19ab63,0.16606776
822546bc,0.059675656
8dcb5433,0.010620742
b679280b,0.17001668
a40f45e9,0.008061248
ceccdb50,0.006415018
34e64e88,0.026811583
6863bbc8,0.011797822
880b13ad,0.31694475
b21bcc6a,0.018693892
619ef022,0.027207552
0c1105ed,0.021186285
13cd8455,0.010620742
ce5b0018,0.07304202
f0635a47,0.013742599
18271e21,0.03228024
7a5b7659,0.040263142
9caa0ab8,0.027207552
c72a6cd3,0.1236526
5de03756,0.030270044
55a58926,0.12196375
689a9a99,0.11025374
5b790037,0.05920523
a1ab5834,0.006415018
64da4cbf,0.006415018
f24c5fc9,0.019463412
37819f90,0.010620742
6aa5f8e1,0.02481271
d3fa175a,0.006415018
1cb9f6b8,0.010620742
6c85c171,0.014346116
c275534c,0.010620742
0ee4c3de,0.036492426
b4ec7ca6,0.040849432
486eb592,0.026195863
6a51c12d,0.1214652
15135e58,0.4223497
4495e172,0.010620742
4db16849,0.0170321
c1d6434d,0.008380683
062d7384,0.042775564
00b5303d,0.010620742
7ea51d21,0.07694226
8e2a329e,0.7976549
cd603c5c,0.24832438
8685093e,0.010620742
f1e64960,0.011797822
120d18a9,0.057710733
5f7c168c,0.016736077
34b53d0c,0.015436678
054c06b7,0.057370525
752f5ff1,0.010609679
b3433c4a,0.009401605
a838a3ac,0.14457315
b4d02484,0.24832438
e4aba04d,0.01333177
96ad02f8,0.08921364
c9d6ace1,0.045248456
f900cc70,0.036310956
93bb9b2f,0.019463412
4e59e7fa,0.20209412
19d3a268,0.015436678
8f506b39,0.006415018
9941e2c9,0.025325408
1399f441,0.01398498
a807cd06,0.067219615
978e076b,0.04259371
36fc008b,0.062395696
8e825724,0.03700629
39199dfc,0.011797822
87ea0eed,0.011797822
42c05b22,0.0113570765
4d2b09f5,0.012766685
cb17811c,0.08345002
487e6bbe,0.0064636124
27e51f8d,0.06110697
bd3d1c48,0.11119845
903e0a50,0.019463412
a931d4ff,0.016736077
4cd5a8aa,0.019463412
7ba05207,0.22252989
f5fb228f,0.011797822
f1a33ec7,0.011797822
edef901b,0.17182805
9069d261,0.13521948
241af2b1,0.05131948
a782115e,0.019463412
d079f591,0.011460502
ae5b937c,0.29239988
b568bbc7,0.011664313
2df6bc0c,0.008247038
cfd0afbb,0.006415018
7f026072,0.055231534
21858191,0.019463412
2a510054,0.011797822
a457ac65,0.33970958
520dccde,0.06339404
4004f556,0.026664266
da91811e,0.006415018
16004086,0.13639185
d0364374,0.14457315
4a279402,0.019463412
95481666,0.008568593
a0e4869e,0.019463412
a358e3eb,0.060425498
3cc122e4,0.010566301
af4b831b,0.014948926
6a98d696,0.11656867
1d827d55,0.019463412
ad2e7b83,0.21819967
08d3db92,0.04942582
77cc1a7e,0.14572836
473772bb,0.019463412
71057439,0.010767981
553d7f42,0.053651936
e0907151,0.144278
eb53671f,0.011797822
e36f346b,0.056367975
e5e35a5f,0.10417696
e3a9a645,0.010620742
112a5fef,0.025325408
6d7943dc,0.010620742
2f6241b3,0.04259371
9dd22d6f,0.21805856
e2dc0d84,0.006415018
fbb4737b,0.021794911
ef53bdc4,0.044330083
b1ea6b52,0.0044769533
72488c19,0.0058176205
f20584dd,0.17437725
08c15659,0.006415018
52407601,0.08052617
112846e0,0.025382243
0311c318,0.026273636
1bce2503,0.019463412
816e67ff,0.010620742
028d0864,0.19344164
63a1da43,0.019463412
d10e8bec,0.11276725
ff69d6dc,0.006415018
73afb1be,0.010620742
beee3212,0.12956667
03d269f6,0.043146063
9d0288b5,0.011797822
888a11a2,0.27195412
c6b1d8a8,0.01398498
f8b16dcd,0.006415018
ffdafc72,0.07304202
22c0d301,0.010609679
d609dd0e,0.054450363
14e8a4e4,0.04198348
b715948d,0.01933861
f7916afa,0.007763691
8607146c,0.04259371
6b9151d0,0.030431528
5e847022,0.054405205
c4c87674,0.01206142
a07310fe,0.028496016
2133046c,0.07441513
78681bab,0.122698456
6e7e46bc,0.035771046
5b870a9f,0.0109967915
4334f96c,0.008061248
927e9014,0.01179072
4891fd90,0.04198348
663d79b2,0.014814498
64d63685,0.008247038
8a5b0208,0.008247038
32421b39,0.020902734
ffa0d7a0,0.033769634
79e88fc8,0.015830629
fab73f46,0.058849737
ae6bbc7e,0.006559145
104090c6,0.014199787
db08f1ae,0.03220038
c6c8f3cb,0.22522123
ea4818db,0.055911023
ffbb282f,0.008247038
3aaa644b,0.008247038
b833c702,0.7513973
bf0c8fb2,0.023570685
fcd9d93a,0.17003913
2bc0d981,0.008247038
2c3744f5,0.008247038
1e9c7469,0.015729845
e58e5adb,0.007763691
1d44c9de,0.008247038
d4680fa9,0.1739902
3d7a52cb,0.022943422
3008db1e,0.01179072
6a818ca2,0.03608503
444a96dc,0.055402175
c02c5e56,0.014718397
65c97ace,0.24832438
56af763a,0.006559145
aabaaac3,0.03534575
27112590,0.005906697
908d41eb,0.025543412
38b6eddc,0.006559145
99de1ea7,0.037545588
03b999c7,0.2814519
a75e57a0,0.006559145
d093d389,0.006559145
7cd272bd,0.01735503
b2e276ca,0.04259371
869d0f8b,0.006559145
d17f3e33,0.01206142
890f378f,0.023070943
55103a4f,0.025130333
01c9f8d2,0.030391196
e730c9d5,0.035133418
623132a0,0.01206142
76616990,0.31630096
49d11b2b,0.013111364
297c0103,0.074444495
09e890f1,0.006559145
da1cc049,0.008247038
c96eadfa,0.008247038
36e767ba,0.14871177
1baaee4c,0.10077448
a264cfb3,0.008568593
801ae277,0.011120859
d99c81e8,0.010767981
70d6783b,0.006559145
c1336536,0.046775855
d382559e,0.026811583
1f73db98,0.011120859
549a5e1b,0.09568502
27be2210,0.120905705
6ef7edcd,0.2128801
68bb6e54,0.016399179
07b96270,0.003787906
842eecae,0.09667279
11e1bf8b,0.04259371
771ddcc2,0.016346674
916cc097,0.014313049
6330527b,0.041964028
bd94ef51,0.015729845
39896b5b,0.01206142
0ee2cb99,0.01856077
2816eb08,0.04198348
72687f01,0.11958847
da99028a,0.0113570765
48cb1cb1,0.052245267
72c0cd6b,0.04259371
5dcbe595,0.013111364
1f919431,0.027207552
03bb6dc9,0.01206142
c92c3328,0.04430722
b9ed743c,0.035546113
205d77d7,0.11493849
1a6498ed,0.01735503
3f6c9fe0,0.016736077
3fc8b3fe,0.005906697
29b9f07e,0.005906697
e7282b34,0.008648073
100ff712,0.04198348
25b77cf2,0.07200809
203881b1,0.011283152
66fa6241,0.010664111
eb40c8c1,0.12405466
e93b04e2,0.01206142
390d180a,0.013742599
8cdc7297,0.008247038
1c349735,0.04121299
1a694e3c,0.026664266
eecc7719,0.0529964
fce658e9,0.008247038
6c26ff10,0.0113570765
82853c43,0.24832438
2b510455,0.05222662
0f18f196,0.101384714
343b1fad,0.0209219
c2b0b7cc,0.10231548
dcbecf6f,0.02682429
a012c92d,0.006559145
edb9c7ad,0.045908645
c07c7a0f,0.0092958445
c4c6021b,0.0044769533
2753d362,0.14231636
e46cd1a9,0.0044769533
4378ff7f,0.055911023
8eea78b1,0.041968334
86083dd4,0.028446244
5613ba35,0.19331199
3a6c87c4,0.010138395
3a84de00,0.016346674
3365cd6c,0.014297605
169956b0,0.035521887
25950776,0.2894619
1ab95a66,0.09667279
9a886433,0.24832438
6e81ed75,0.03743879
6af63e25,0.055911023
bee01672,0.04259371
f345a49c,0.11352233
c21fe110,0.06016641
989674b9,0.006559145
ef3c3285,0.054827992
b86febfb,0.009155618
6e46da0e,0.038786776
0c8db2e0,0.10740655
38e7b3f1,0.04259371
44032147,0.13286333
a6f50b47,0.041042704
b11c3935,0.01115901
a5d6408b,0.15616268
b998d158,0.05084874
49954375,0.03220038
753207dc,0.016062379
69758997,0.006559145
16d284c9,0.01206142
1230801a,0.2655447
18594cce,0.02336013
e39e5931,0.0044769533
98f817d6,0.01206142
7c43e04a,0.01206142
f50f6ce6,0.006559145
8a641afc,0.032625
445c5b9f,0.0044769533
acdf8cdd,0.03228024
2d242be6,0.021521578
9dcf5b1b,0.021521578
b4388c45,0.03220038
12cfdb4c,0.2767285
9a152ea9,0.006559145
79c13509,0.0096942065
d8caae0e,0.0058522625
ae8f2b02,0.03220038
2f21f7fe,0.01684535
c13dcf49,0.06017918
5130e4fb,0.0044769533
a9f08ac1,0.015729845
652f2bd2,0.044500854
a72cb8c1,0.03228024
87dc89e1,0.0529964
acebe45d,0.020337146
11310cbb,0.008648073
02c73278,0.006559145
11767781,0.07373635
aca39d99,0.0113570765
4378cf86,0.017011907
9aaf56d0,0.008568593
38b62c5e,0.09609977
d5f053cc,0.008247038
197ef627,0.028983966
33d15fa0,0.009155618
f44fe21c,0.01206142
