person,label
55fc24ef,0.16298538
77e489c7,0.026222052
62ba2fba,0.007193161
ae4bfc26,0.016996443
22f1d021,0.02266571
72368746,0.006154719
55e87de8,0.3005559
c56dff49,0.005100682
ba724fb6,0.0146397045
b97b9d93,0.0146397045
7025ac12,0.0682695
bada76d3,0.42530742
70a325eb,0.6855218
fb19ca5a,0.0246975
f6cd21a1,0.017986497
91752493,0.004899797
92059fdf,0.008441044
4d233ac6,0.026940415
46a1efca,0.07383405
23b90f81,0.10972296
2606c8da,0.0146397045
23e6906d,0.0146397045
cf75487d,0.004389366
e349f752,0.11199586
d4e83772,0.06095095
9952a8e0,0.0021379162
edc38036,0.13194142
e4b71e52,0.18899925
ed39978f,0.11876697
5b7a7697,0.10972296
a4e3e0ba,0.002581297
1033c7f1,0.005100682
a16a0211,0.05629833
2df10e76,0.06095095
732df811,0.07383405
80c8726f,0.030186284
619bff69,0.0052971942
ed7382a8,0.105498046
3043e183,0.049451668
8ab5791a,0.026222052
6929face,0.05481859
6b5088da,0.1900681
685dc7f7,0.049451668
919bcd48,0.06095095
9a00037e,0.0146397045
55f7ae64,0.006154719
fed81014,0.11579689
fd5e4491,0.017986497
e9c994b8,0.05629833
e4594222,0.03275585
a7b6e286,0.016996443
991360db,0.0146397045
c5a0bc36,0.100582235
2287c9f7,0.1900681
0c9d90d6,0.0052786893
41bfa3b9,0.0146397045
b00a6f27,0.24123125
8a4b69ec,0.100582235
6ea9ffd2,0.22593874
d0c5aa85,0.16298538
fc4b841d,0.10972296
db1a3c00,0.0146397045
9b4f540a,0.0146397045
7ac0c607,0.20892371
af95a93c,0.012049004
a8ca0988,0.1900681
e8a1b038,0.0021379162
bb31d716,0.0146397045
b86b400e,0.004389366
852abc08,0.029242013
ad4b1e5f,0.17155187
2ff5b818,0.002810204
bf15584a,0.09467601
4a3c0db7,0.009802488
5f7f0c55,0.17155187
9df0e397,0.033672996
03302054,0.20892371
000e4d9e,0.05629833
ad5943a9,0.0388576
f431031a,0.004389366
ee8dd67c,0.0019146476
656072a3,0.0146397045
846372d4,0.051445916
d1fd6caa,0.042133234
8a0a63af,0.021964667
670639bc,0.10972296
ae5b92db,0.009802488
41ccd2c6,0.027588757
bdd23ab2,0.0682695
270b42e3,0.007193161
ef8b96c3,0.04530252
bb8116c9,0.20892371
594a53d3,0.016996443
108caf2c,0.08788637
18a185e1,0.0021379162
ff9fc164,0.06095095
8a590d23,0.016996443
166a19f7,0.17975056
ee20c405,0.0146397045
814db0b5,0.02684285
b0f9b8a1,0.0146397045
73ffc5f4,0.0019146476
0aa2b925,0.042133234
f4bae3c6,0.0080270115
92c81866,0.016996443
6f0826b2,0.027588757
d1a14d14,0.016996443
1e13d639,0.07963287
3956b1e1,0.0146397045
f2c6d57c,0.0021379162
29f80519,0.0021379162
04b13fd2,0.0388576
ce36e512,0.0980163
8a4ba4e2,0.0682695
1443cf62,0.0146397045
5125c494,0.0052971942
604d8035,0.042133234
80866567,0.0146397045
9bb623c2,0.021964667
a53a1a30,0.0388576
103e0f7d,0.27995393
cd3a841d,0.002311832
fb6b16a8,0.016996443
89f62393,0.020870594
2c85b2fa,0.1900681
75950669,0.051255953
d84ae194,0.14662987
77bad6f5,0.004389366
2b213b2c,0.3493467
8808e6a9,0.09253334
b5a09122,0.09467601
bf46c410,0.021964667
42cc8a1d,0.16298538
0744ba92,0.04957036
b9996281,0.17155187
471fb833,0.009802488
c449fd13,0.012049004
b059104a,0.0146397045
ba61790b,0.005100682
deb5fa7a,0.17975056
71d5d6e4,0.0682695
766c271c,0.07383405
df127511,0.14662987
f7e04556,0.012049004
abe38822,0.0682695
0e3c91a6,0.043912824
efae8f71,0.14662987
31c9f140,0.0388576
aefc81ce,0.012049004
1fea3435,0.006154719
54d47ad8,0.0146397045
df80a783,0.08788637
9bc43f7e,0.1900681
3e066076,0.13194142
67bdc946,0.3493467
32234ad9,0.0146397045
77b15b7d,0.008441044
2e515d51,0.0146397045
37a0837e,0.0012937776
3dbfcd14,0.016996443
5fdd715e,0.07383405
1d762b15,0.017986497
9a0373f1,0.005100682
9bf77a71,0.07383405
32e355cf,0.0146397045
134cc999,0.16298538
3a44e639,0.14662987
2c90f768,0.0475935
fb23d1c3,0.0146397045
a5d3c172,0.13608249
583bd9b9,0.1900681
f5e0b71d,0.17155187
360675d0,0.24123125
cb61f387,0.021964667
017fd805,0.05629833
99e4baf5,0.0473061
56b0c4d1,0.42530742
b5ea45de,0.005100682
e0848af4,0.100582235
811b25fd,0.0146397045
33b6da32,0.0021379162
62f88039,0.006154719
d010170b,0.17155187
27c58569,0.0052786893
847b40a8,0.17155187
aea593cd,0.3493467
0d491a97,0.06095095
a0cf85b8,0.0019146476
a7a651a9,0.002311832
8ed9e6f4,0.20892371
91274e51,0.012049004
078baec6,0.016996443
f3db7ee1,0.16298538
5dc80ac6,0.004899797
bb62445d,0.20892371
cd883145,0.034712695
35259134,0.0146397045
08a82be5,0.026940221
5842c17d,0.28392187
b261977e,0.049451668
8aa5e0d6,0.17975056
45228a20,0.007193161
7f302cb0,0.24123125
9df21469,0.021964667
baf3e801,0.051445916
66b1e1fc,0.0146397045
fdfa8de9,0.0146397045
cdd8bff0,0.009802488
019ac712,0.0021379162
c96353d2,0.0146397045
33fd8777,0.0146397045
57fda37b,0.013438138
8d4871e5,0.0146397045
d8c206b4,0.08788637
50ddf0e6,0.0068690227
4540ea89,0.0052786893
8e96b9f3,0.0473061
0d4ff378,0.0008001229
15a387cc,0.001430284
e5ca4cf8,0.004899797
3b63c0e7,0.0146397045
1c895a10,0.0146397045
16240ed7,0.016996443
5ccda85d,0.0008001229
9c4c7c4f,0.12932266
469142a7,0.021964667
ac1583f1,0.026940415
55c12370,0.08788637
7bc14702,0.026940415
f8b0b255,0.026940415
404a56c8,0.0146397045
845c97aa,0.016996443
3250bb4c,0.016996443
f008fa79,0.06580986
814907c9,0.0008001229
59c58e14,0.0052971942
e0cd7123,0.016996443
592d9dcc,0.13488038
c5d94b7e,0.0008001229
e1bebdaa,0.0008001229
16d8c2b9,0.0008001229
9e150660,0.0017010705
efa4a3a1,0.002581297
78c0f1fb,0.02266571
ba1bec4f,0.0008001229
dba88b07,0.0146397045
e57fce7a,0.0388576
59005136,0.0012937776
b4fb0b1d,0.0008001229
f3753b33,0.016996443
966e44f8,0.016996443
25b582b8,0.0033925357
65f8d5cb,0.002581297
b3c6d9c9,0.0146397045
e05a69dc,0.026940415
686caccf,0.016996443
7aaf6a5d,0.08468843
935b71e8,0.0146397045
069b6014,0.0008001229
d1234702,0.100582235
031bee81,0.0021379162
a1366568,0.09253334
d4d0574c,0.12932266
a11ca9f4,0.02266571
2a617e51,0.020870594
69e0170f,0.03275585
103fe4b6,0.0013225978
add5b338,0.100582235
a1c4090f,0.05629833
1a3bbb33,0.013438138
a5387dcc,0.012049004
04e15d15,0.016996443
f5b98da1,0.0008001229
8e442787,0.0475935
6fe3a568,0.016996443
b8d43db3,0.030186284
a9eeb58b,0.0146397045
b0d6ddf1,0.002581297
1b384b8d,0.016996443
08198e83,0.004119956
cd08ab61,0.026940415
192e84d1,0.026222052
208e734b,0.13488038
d23b1163,0.016322587
81db8dd5,0.105498046
0f9d51be,0.0080270115
dc007bc9,0.17138518
e763d0f8,0.0146397045
fc307b33,0.11842532
3ee07c70,0.0146397045
7ccb064f,0.030186284
a3fc70c1,0.0146397045
0163bf88,0.016996443
bf3da248,0.0146397045
c832930f,0.0021379162
f3fadb05,0.016996443
6d3bab2f,0.026940415
8a0e24c0,0.037652608
7ded5da1,0.0021379162
5eeecfe0,0.17155187
0c26d732,0.0146397045
7c3d12b2,0.00941818
80746f28,0.18899925
23f11762,0.0146397045
5d4b9dc0,0.0008001229
5a01d36f,0.11199586
b58f6306,0.0052282563
fb48152b,0.005891926
8039aded,0.0008001229
57a4f1f7,0.0008001229
a7ffa917,0.13488038
4902ccf4,0.03165835
f79ea750,0.3005559
73d5de02,0.003450236
e573d6b3,0.3724141
48b39f36,0.0021379162
3bf1d319,0.007193161
577e62c4,0.0012937776
e0191a9e,0.010935486
35126bd3,0.043912824
49dd019b,0.0033925357
412b3889,0.07005466
c92bee7b,0.020870594
8d34d460,0.043912824
2c6b5b48,0.0013225978
a8ece5ba,0.100582235
9851c1a7,0.023237271
8d81917c,0.10972296
b10a91bd,0.0059125684
10c4a037,0.017986497
50fd68d1,0.06580986
64ac1f09,0.0146397045
96331f0c,0.14662987
fd66d9ab,0.14662987
a92dc13e,0.005891926
685aebd9,0.0008001229
fb81265f,0.026940415
b46f1c70,0.0146397045
ce07e87b,0.043912824
3e999bef,0.08345248
bb4c2005,0.0033925357
a4cffde0,0.0252307
a8d01d7f,0.030186284
e4b838ce,0.009802488
c0aa2595,0.03275585
53c81963,0.042133234
0337d5ce,0.122552946
beb282da,0.0052786893
00b1b9d0,0.16298538
43a614ab,0.016996443
8c54e2ee,0.100582235
531a6385,0.10972296
9479169f,0.016322587
4c0dc2e5,0.09467601
a3c4e6a2,0.026222052
bd438105,0.067255564
314b0741,0.08788637
967a21bf,0.0008001229
b4a353f6,0.002581297
5437de8d,0.15817553
45758c2f,0.0008001229
09b0e60b,0.0012937776
5b14308c,0.0056933574
469b03d4,0.012049004
246dc465,0.060667228
3150f57c,0.0388576
c356ef03,0.0008001229
47e72d13,0.021376222
32cc7208,0.21907899
7f9a94c2,0.026940415
1d3f4f3f,0.16298538
45c6dfdc,0.05629833
ab9fd1f7,0.05629833
8dba431b,0.0146397045
9427514d,0.105498046
0ecfca50,0.15817553
2f7e4496,0.0012937776
a242c4dd,0.0017010705
391143bd,0.20892371
8b6e89e3,0.07005466
9b831e33,0.0146397045
c1a1d786,0.0049770223
55a627f6,0.006154719
31e062cf,0.13608249
08e040a4,0.0012937776
629a6941,0.017986497
075e85f8,0.0146397045
8c18dca5,0.0021379162
84fca32c,0.0146397045
1676e1fd,0.0008001229
818a6f90,0.17195593
32c56bbf,0.002311832
3813e029,0.09119429
01af6573,0.08788637
15ed28c8,0.0388576
fc07daee,0.026940415
075c5198,0.027588757
ce366032,0.00941818
3bfc0ef7,0.10972296
91f1565d,0.0146397045
61fbc204,0.004899797
0f4eb377,0.09467601
3ae452f4,0.16298538
a4c38031,0.034712695
399448e2,0.0682695
bfd1e5fa,0.06095095
8d248524,0.0033925357
85984185,0.100582235
51f8f102,0.0146397045
30a389b9,0.021964667
406a111f,0.0021379162
35b4c78a,0.051445916
9a36f893,0.016996443
a86b2b18,0.0059125684
3587680c,0.08788637
ef0ea2f8,0.0008001229
c701a73b,0.0146397045
30cac88d,0.0707904
1a684dec,0.05629833
12511bec,0.020870594
67a3e8b5,0.007193161
ed1bd47a,0.0146397045
be049694,0.07963287
feae3a24,0.0146397045
509fac54,0.021964667
de905924,0.17155187
8c75a7ef,0.24123125
56370234,0.0015971609
05832043,0.0059125684
196fa4e4,0.0146397045
7a7db25b,0.042133234
ec4fc555,0.012049004
29d83daa,0.0012937776
3306d3e5,0.1900681
d14ea638,0.100582235
8663bd91,0.14662987
86f7cd53,0.020870594
037a2f9e,0.0146397045
10895fab,0.016996443
b8c46d39,0.07963287
b40a0096,0.0012937776
b7558340,0.048571676
f17b0c3c,0.010935486
05fdf4d4,0.0146397045
3b48d02d,0.0021379162
6d8d66c6,0.15817553
3ec6a070,0.005412134
b42855a1,0.0036904626
d8f7ceaa,0.0021379162
5a83b6ad,0.09253334
3afd399e,0.122552946
0e085e1a,0.0012937776
3316dadb,0.002581297
a24702e2,0.0146397045
9979d6ae,0.002581297
f10c5fb7,0.012049004
f967c243,0.016996443
a094dfe5,0.003450236
17a566be,0.017986497
dd4f07d0,0.016996443
8ec1d18e,0.0980163
dd1f0cdf,0.0056933574
b3521515,0.0008001229
6c9d1efc,0.6440245
131ef60f,0.0008001229
5044652b,0.14662987
9fa8316f,0.5006024
205b70a2,0.2600126
4e43f263,0.0044585825
d6071127,0.0146397045
3d5be8c9,0.0021379162
049c35a9,0.14662987
a9685833,0.016996443
47f72ace,0.034712695
eac7ec17,0.021376222
4beeb20e,0.0059125684
7e62a26b,0.0008001229
84903b1f,0.0146397045
04287e35,0.06543903
b86fc19c,0.15817553
a4f98f90,0.0008001229
7ef0c48a,0.0021379162
60acc084,0.018139297
829c3aa6,0.0008001229
c5957a4d,0.012049004
4a0f13fe,0.081355795
9ef1f3c9,0.0008001229
b40a493e,0.03545194
ab279c6c,0.0021379162
fe73556d,0.0146397045
006fc943,0.16298538
b7202758,0.012049004
24a1ae90,0.0146397045
3c0702cb,0.14662987
cb42a8a7,0.09467601
dc0a1779,0.0146397045
d2942a41,0.0008001229
fafdf609,0.1220331
5246d2b4,0.07383405
0ba4e604,0.100582235
848cc9bd,0.06005963
5b2142e9,0.051255953
e3e70391,0.0021379162
626d2cd6,0.10972296
5c883c80,0.0473061
a82ca219,0.0146397045
49923f05,0.029241804
e9017eaa,0.0052786893
05fab3e2,0.14662987
5dfbdae3,0.0473061
aae029c6,0.14662987
d57acb40,0.0146397045
07a7e6be,0.13608249
3792f9c1,0.0490937
3ee9bc2e,0.18899925
b3c52846,0.0146397045
d30f4a69,0.10972296
cec7a4bd,0.008441044
ed3b772d,0.0146397045
cf994a08,0.20892371
5cb6c049,0.016996443
32e101e3,0.008441044
012d8fd8,0.13488038
aaab7b80,0.18989435
77dbfe60,0.14662987
c1010c6d,0.0682695
cbe3be2e,0.07963287
7ee93c8d,0.0146397045
5b9427d3,0.0146397045
044df6bc,0.27995393
ddeb5530,0.016996443
15ca67ea,0.0146397045
96a88e59,0.6045624
fa54a67d,0.016996443
78048771,0.012049004
c133d192,0.021964667
793b14f2,0.0388576
ca0c7464,0.08788637
1be11956,0.0146397045
7d113130,0.0146397045
5849e449,0.1900681
3dc3e4f8,0.17975056
258f217d,0.0146397045
d6b3a67c,0.100582235
5bcf6cd8,0.008441044
26fafe2c,0.0146397045
8dfd6a41,0.0146397045
1285927f,0.008441044
15344c67,0.0146397045
6dd1d9d8,0.11876697
8a310321,0.0036904626
ee49989a,0.09467601
8d38e9a5,0.0021379162
2773710e,0.016996443
d5c05878,0.07383405
8597195b,0.08788637
83269101,0.045851614
db599143,0.02266571
08991bf9,0.17155187
e9aec07a,0.0682695
b3d668e9,0.18989435
23c2b2cd,0.14662987
df882002,0.0146397045
e8c754f7,0.0146397045
618388ac,0.019752799
0e738801,0.009802488
12226507,0.08468843
755082cf,0.1900681
8d038f6a,0.026940415
05e816e1,0.038510945
0bf0f4b8,0.018932305
018c1154,0.016996443
38b66a87,0.016322587
8e9dc4f9,0.007193161
6dadb140,0.0146397045
e43ac1a0,0.0146397045
c1933643,0.009802488
a62de774,0.0146397045
e34d9541,0.033672996
c5b412fe,0.016322587
78bfa6a9,0.007193161
bb7b8411,0.0682695
0dad8ce0,0.009440078
8f971140,0.021964667
c50ca152,0.021964667
b3828db5,0.1272451
fcb47e2b,0.0021379162
ecd15314,0.0146397045
395e35e1,0.09467601
1978e8a5,0.03027295
6b1f5017,0.3493467
0a3a754c,0.09655089
ada50143,0.05629833
9a5f8232,0.08788637
77f27026,0.0146397045
571ef0f4,0.12932266
8b6d30b2,0.14662987
03d5db8f,0.0146397045
1f17de40,0.3724141
34cf7464,0.13488038
5f2ba6a1,0.004899797
38b844cb,0.016322587
7fc948cd,0.016996443
6d3fa121,0.03027295
0fb0e13c,0.14662987
a5ab3141,0.032886278
abc6b126,0.0021379162
7b0d8976,0.020870594
346aebaa,0.013438138
0c4aa321,0.0021379162
9ce8abb3,0.1220331
b0b5d382,0.06095095
89b86cc2,0.0146397045
174bbe75,0.0021379162
1003b1b3,0.016996443
eba8faaf,0.09467601
d5f4ea27,0.14347737
b4092bfc,0.016322587
fb6999b1,0.14347737
f554639d,0.15817553
ee9ec4aa,0.17155187
4ee0e1fc,0.12444858
6013e2cd,0.0021379162
b03c1a1c,0.012049004
0556c3b8,0.0146397045
765e0fb6,0.0146397045
6446fb96,0.14662987
ed60a3ea,0.016996443
c505ef17,0.24123125
1e1952e7,0.0388576
38fed89b,0.16298538
ffa28549,0.009802488
a547ec1c,0.051255953
25c33cf4,0.0682695
1b19ab63,0.20873718
822546bc,0.09467601
8dcb5433,0.0146397045
b679280b,0.1900681
a40f45e9,0.043912824
ceccdb50,0.038510945
34e64e88,0.09467601
6863bbc8,0.009802488
880b13ad,0.24123125
b21bcc6a,0.057548523
619ef022,0.07383405
0c1105ed,0.016996443
13cd8455,0.0146397045
ce5b0018,0.05629833
f0635a47,0.0146397045
18271e21,0.021964667
7a5b7659,0.07963287
9caa0ab8,0.02684285
c72a6cd3,0.08345248
5de03756,0.122552946
55a58926,0.13488038
689a9a99,0.100582235
5b790037,0.09467601
a1ab5834,0.0146397045
64da4cbf,0.0021379162
f24c5fc9,0.0475935
37819f90,0.012731156
6aa5f8e1,0.034712695
d3fa175a,0.0146397045
1cb9f6b8,0.0146397045
6c85c171,0.0146397045
c275534c,0.0146397045
0ee4c3de,0.09253334
b4ec7ca6,0.02684285
486eb592,0.06500169
6a51c12d,0.09467601
15135e58,0.32654813
4495e172,0.016996443
4db16849,0.007193161
c1d6434d,0.0146397045
062d7384,0.1220331
00b5303d,0.0146397045
7ea51d21,0.14662987
8e2a329e,0.6440245
cd603c5c,0.14347737
8685093e,0.0146397045
f1e64960,0.0146397045
120d18a9,0.10972296
5f7c168c,0.0146397045
34b53d0c,0.0146397045
054c06b7,0.07383405
752f5ff1,0.006154719
b3433c4a,0.002311832
a838a3ac,0.17155187
b4d02484,0.1900681
e4aba04d,0.026940221
96ad02f8,0.09467601
c9d6ace1,0.026940221
f900cc70,0.051255953
93bb9b2f,0.013438138
4e59e7fa,0.105498046
19d3a268,0.0146397045
8f506b39,0.012049004
9941e2c9,0.019538496
1399f441,0.0146397045
a807cd06,0.07383405
978e076b,0.018932305
36fc008b,0.10358719
8e825724,0.016996443
39199dfc,0.0146397045
87ea0eed,0.016996443
42c05b22,0.030186284
4d2b09f5,0.0146397045
cb17811c,0.100582235
487e6bbe,0.021376222
27e51f8d,0.11192584
bd3d1c48,0.17975056
903e0a50,0.012049004
a931d4ff,0.0146397045
4cd5a8aa,0.0146397045
7ba05207,0.122552946
f5fb228f,0.0059125684
f1a33ec7,0.0146397045
edef901b,0.20892371
9069d261,0.17975056
241af2b1,0.03567722
a782115e,0.013438138
d079f591,0.009802488
ae5b937c,0.17155187
b568bbc7,0.0146397045
2df6bc0c,0.012049004
cfd0afbb,0.004899797
7f026072,0.0146397045
21858191,0.0146397045
2a510054,0.004899797
a457ac65,0.27995393
520dccde,0.05629833
4004f556,0.0146397045
da91811e,0.0021379162
16004086,0.08788637
d0364374,0.17155187
4a279402,0.0146397045
95481666,0.007193161
a0e4869e,0.0146397045
a358e3eb,0.09253334
3cc122e4,0.0146397045
af4b831b,0.0146397045
6a98d696,0.0473061
1d827d55,0.012049004
ad2e7b83,0.17975056
08d3db92,0.100582235
77cc1a7e,0.11199586
473772bb,0.0146397045
71057439,0.0146397045
553d7f42,0.03815438
e0907151,0.11199586
eb53671f,0.009802488
e36f346b,0.1900681
e5e35a5f,0.17975056
e3a9a645,0.0146397045
112a5fef,0.0146397045
6d7943dc,0.0146397045
2f6241b3,0.04118909
9dd22d6f,0.18989435
e2dc0d84,0.004899797
fbb4737b,0.0146397045
ef53bdc4,0.02684285
b1ea6b52,0.007193161
72488c19,0.016996443
f20584dd,0.14662987
08c15659,0.0021379162
52407601,0.09467601
112846e0,0.08788637
0311c318,0.0146397045
1bce2503,0.012049004
816e67ff,0.016996443
028d0864,0.18899925
63a1da43,0.0146397045
d10e8bec,0.15817553
ff69d6dc,0.0021379162
73afb1be,0.0146397045
beee3212,0.05629833
03d269f6,0.041758623
9d0288b5,0.012049004
888a11a2,0.077395745
c6b1d8a8,0.0146397045
f8b16dcd,0.0021379162
ffdafc72,0.07383405
22c0d301,0.0146397045
d609dd0e,0.010935486
14e8a4e4,0.0146397045
b715948d,0.030186284
f7916afa,0.009440078
8607146c,0.026940415
6b9151d0,0.0146397045
5e847022,0.13933624
c4c87674,0.0021379162
a07310fe,0.002311832
2133046c,0.10972296
78681bab,0.06973169
6e7e46bc,0.04681404
5b870a9f,0.0021379162
4334f96c,0.0146397045
927e9014,0.012049004
4891fd90,0.0146397045
663d79b2,0.002581297
64d63685,0.0021379162
8a5b0208,0.0021379162
32421b39,0.016322587
ffa0d7a0,0.0052282563
79e88fc8,0.012049004
fab73f46,0.08468843
ae6bbc7e,0.0029683968
104090c6,0.004899797
db08f1ae,0.016996443
c6c8f3cb,0.14347737
ea4818db,0.020870594
ffbb282f,0.002581297
3aaa644b,0.0008001229
b833c702,0.5919478
bf0c8fb2,0.016996443
fcd9d93a,0.14662987
2bc0d981,0.0013225978
2c3744f5,0.002581297
1e9c7469,0.008441044
e58e5adb,0.016322587
1d44c9de,0.005891926
d4680fa9,0.11199586
3d7a52cb,0.043912824
3008db1e,0.0052971942
6a818ca2,0.07005466
444a96dc,0.08872357
c02c5e56,0.012049004
65c97ace,0.1900681
56af763a,0.002810204
aabaaac3,0.016996443
27112590,0.0059125684
908d41eb,0.06095095
38b6eddc,0.0021379162
99de1ea7,0.11876697
03b999c7,0.3724141
a75e57a0,0.0021379162
d093d389,0.0021379162
7cd272bd,0.0146397045
b2e276ca,0.0246975
869d0f8b,0.0012937776
d17f3e33,0.0021379162
890f378f,0.0146397045
55103a4f,0.0475935
01c9f8d2,0.016322587
e730c9d5,0.100582235
623132a0,0.0012937776
76616990,0.3724141
49d11b2b,0.0146397045
297c0103,0.070051774
09e890f1,0.0008001229
da1cc049,0.022010313
c96eadfa,0.002810204
36e767ba,0.06550509
1baaee4c,0.13488038
a264cfb3,0.0036904626
801ae277,0.0052786893
d99c81e8,0.0146397045
70d6783b,0.0013225978
c1336536,0.06580986
d382559e,0.016996443
1f73db98,0.002311832
549a5e1b,0.11876697
27be2210,0.12444858
6ef7edcd,0.0931198
68bb6e54,0.0146397045
07b96270,0.006154719
842eecae,0.09467601
11e1bf8b,0.016996443
771ddcc2,0.007193161
916cc097,0.0036904626
6330527b,0.016996443
bd94ef51,0.004119956
39896b5b,0.0031677957
0ee2cb99,0.13488038
2816eb08,0.016996443
72687f01,0.08788637
da99028a,0.016322587
48cb1cb1,0.021376222
72c0cd6b,0.0146397045
5dcbe595,0.0146397045
1f919431,0.030186284
03bb6dc9,0.0012937776
c92c3328,0.0146397045
b9ed743c,0.0146397045
205d77d7,0.07963287
1a6498ed,0.0146397045
3f6c9fe0,0.008441044
3fc8b3fe,0.0008001229
29b9f07e,0.002581297
e7282b34,0.002810204
100ff712,0.0146397045
25b77cf2,0.051445916
203881b1,0.016322587
66fa6241,0.002311832
eb40c8c1,0.11192584
e93b04e2,0.002581297
390d180a,0.0080270115
8cdc7297,0.0012937776
1c349735,0.016996443
1a694e3c,0.010935486
eecc7719,0.016996443
fce658e9,0.016322587
6c26ff10,0.013438138
82853c43,0.1900681
2b510455,0.026222052
0f18f196,0.02266571
343b1fad,0.0052786893
c2b0b7cc,0.122552946
dcbecf6f,0.0146397045
a012c92d,0.0008001229
edb9c7ad,0.017986497
c07c7a0f,0.0146397045
c4c6021b,0.0013225978
2753d362,0.100582235
e46cd1a9,0.0008001229
4378ff7f,0.0473061
8eea78b1,0.017986497
86083dd4,0.0146397045
5613ba35,0.14347737
3a6c87c4,0.0036904626
3a84de00,0.007193161
3365cd6c,0.0146397045
169956b0,0.06095095
25950776,0.16298538
1ab95a66,0.14662987
9a886433,0.17155187
6e81ed75,0.0146397045
6af63e25,0.15817553
bee01672,0.0146397045
f345a49c,0.13488038
c21fe110,0.09467601
989674b9,0.009802488
ef3c3285,0.06580986
b86febfb,0.0021379162
6e46da0e,0.06095095
0c8db2e0,0.0146397045
38e7b3f1,0.016996443
44032147,0.07005466
a6f50b47,0.016996443
b11c3935,0.0080270115
a5d6408b,0.17975056
b998d158,0.06580986
49954375,0.0146397045
753207dc,0.012049004
69758997,0.0021379162
16d284c9,0.0021379162
1230801a,0.3724141
18594cce,0.03275585
e39e5931,0.0017010705
98f817d6,0.0029683968
7c43e04a,0.0021379162
f50f6ce6,0.0008001229
8a641afc,0.0146397045
445c5b9f,0.0013225978
acdf8cdd,0.0682695
2d242be6,0.016996443
9dcf5b1b,0.016996443
b4388c45,0.0146397045
12cfdb4c,0.0475935
9a152ea9,0.0080270115
79c13509,0.0146397045
