person,label
3aae4375,0.033017334
2beddf66,0.008045105
17b858f9,0.008933073
f75b14e8,0.008293504
67ec6a13,0.2377055
2466dcee,0.17120953
bbac557c,0.04326083
57d078f9,0.31932962
6791adff,0.03520376
2fca45c7,0.19783384
ee7d1909,0.026479777
b87bf3c0,0.09789142
229a0726,0.03319728
e28fa553,0.11559031
e2d69e04,0.017709943
f99328eb,0.0395005
7a98e5bb,0.008293504
60d720a3,0.012793849
8f6d708a,0.04326083
91a293e8,0.11559031
dbff7610,0.020126188
c104bc78,0.11195362
b3bf2435,0.17020682
8611216e,0.0815573
2454293c,0.04326083
82d31364,0.0395005
f1f2d6aa,0.122687995
45599974,0.17020682
b8112306,0.010334515
7e317918,0.012793849
a30504be,0.008376424
f88200f4,0.10165993
97267956,0.032052368
2fec9bbc,0.12193694
4e5d317d,0.007008695
f8e37457,0.049896535
9411a009,0.0053015803
166bf528,0.1008879
5429fbb6,0.013080803
49ff6d6e,0.0395005
19c94e0b,0.05164794
0ff75b46,0.16353539
224613bb,0.06808388
179720f1,0.03520376
1070bca3,0.014544257
a5d31df5,0.018786369
4e5c868d,0.028010564
653f68fe,0.010334515
3ebc771d,0.06837275
517bf648,0.15383802
254f8761,0.122687995
c844a662,0.2785896
7f6c85e8,0.0037059817
35ee0cc8,0.14033572
c1d99fe2,0.052631628
55fc24ef,0.14075239
77e489c7,0.06852912
62ba2fba,0.0053015803
ae4bfc26,0.008933073
22f1d021,0.031245787
72368746,0.010334515
55e87de8,0.11559031
c56dff49,0.0060870983
ba724fb6,0.038631797
b97b9d93,0.004557115
7025ac12,0.04326083
bada76d3,0.08982832
70a325eb,0.28439105
fb19ca5a,0.05164794
f6cd21a1,0.0395005
91752493,0.0042762305
92059fdf,0.0066933963
4d233ac6,0.01106263
46a1efca,0.03520376
23b90f81,0.19899616
2606c8da,0.010334515
23e6906d,0.020126188
cf75487d,0.0066933963
e349f752,0.08821417
d4e83772,0.052631628
9952a8e0,0.0042762305
edc38036,0.34481287
e4b71e52,0.017709943
ed39978f,0.53234404
5b7a7697,0.13182345
a4e3e0ba,0.002801043
1033c7f1,0.004557115
a16a0211,0.023776565
2df10e76,0.122687995
732df811,0.03747111
80c8726f,0.05030101
619bff69,0.0066933963
ed7382a8,0.11559031
3043e183,0.019294512
8ab5791a,0.008924217
6929face,0.017709943
6b5088da,0.09380915
685dc7f7,0.08795415
919bcd48,0.07500355
9a00037e,0.025609653
55f7ae64,0.010953417
fed81014,0.10095622
fd5e4491,0.0395005
e9c994b8,0.14421874
e4594222,0.045664012
a7b6e286,0.06852912
991360db,0.016872568
c5a0bc36,0.17020682
2287c9f7,0.11913608
0c9d90d6,0.0066933963
41bfa3b9,0.020126188
b00a6f27,0.0131283365
8a4b69ec,0.059967473
6ea9ffd2,0.122687995
d0c5aa85,0.0899271
fc4b841d,0.13762368
db1a3c00,0.005649433
9b4f540a,0.009165495
7ac0c607,0.0899271
af95a93c,0.019770008
a8ca0988,0.34932348
e8a1b038,0.0042762305
bb31d716,0.016096855
b86b400e,0.010953417
852abc08,0.05114901
ad4b1e5f,0.22206335
2ff5b818,0.002801043
bf15584a,0.15796542
4a3c0db7,0.0058026914
5f7f0c55,0.7715497
9df0e397,0.022018181
03302054,0.23559234
000e4d9e,0.052631628
ad5943a9,0.038631797
f431031a,0.004557115
ee8dd67c,0.0066933963
656072a3,0.026997756
846372d4,0.062412072
d1fd6caa,0.08821417
8a0a63af,0.017249405
670639bc,0.0395005
ae5b92db,0.029450642
41ccd2c6,0.072503634
bdd23ab2,0.05164794
270b42e3,0.017249405
ef8b96c3,0.052631628
bb8116c9,0.20997982
594a53d3,0.05718869
108caf2c,0.029516267
18a185e1,0.0042762305
ff9fc164,0.049391363
8a590d23,0.02129771
166a19f7,0.12937081
ee20c405,0.020126188
814db0b5,0.072503634
b0f9b8a1,0.018786369
73ffc5f4,0.0042762305
0aa2b925,0.06852912
f4bae3c6,0.0042762305
92c81866,0.04609325
6f0826b2,0.022504553
d1a14d14,0.013080803
1e13d639,0.10754821
3956b1e1,0.005649433
f2c6d57c,0.002801043
29f80519,0.002801043
04b13fd2,0.106976956
ce36e512,0.02129771
8a4ba4e2,0.04326083
1443cf62,0.011784005
5125c494,0.012793849
604d8035,0.05164794
80866567,0.0074476325
9bb623c2,0.122687995
a53a1a30,0.04326083
103e0f7d,0.57472074
cd3a841d,0.0042762305
fb6b16a8,0.017709943
89f62393,0.06852912
2c85b2fa,0.06389646
75950669,0.0395005
d84ae194,0.05269187
77bad6f5,0.0066933963
2b213b2c,0.41553023
8808e6a9,0.03466482
b5a09122,0.07584914
bf46c410,0.05164794
42cc8a1d,0.124599524
0744ba92,0.11559031
b9996281,0.22206335
471fb833,0.015192829
c449fd13,0.0074677155
b059104a,0.02527373
ba61790b,0.015192829
deb5fa7a,0.22397617
71d5d6e4,0.05164794
766c271c,0.05114901
df127511,0.12937081
f7e04556,0.004388024
abe38822,0.06327046
0e3c91a6,0.029450642
efae8f71,0.19899616
31c9f140,0.09696688
aefc81ce,0.009989481
1fea3435,0.009989481
54d47ad8,0.012793849
df80a783,0.09244287
9bc43f7e,0.09380915
3e066076,0.11795725
67bdc946,0.17718482
32234ad9,0.017709943
77b15b7d,0.01500156
2e515d51,0.0047593946
37a0837e,0.004404111
3dbfcd14,0.017709943
5fdd715e,0.09380915
1d762b15,0.04326083
9a0373f1,0.0066933963
9bf77a71,0.09380915
32e355cf,0.023318907
134cc999,0.15988041
3a44e639,0.07149292
2c90f768,0.06663018
fb23d1c3,0.020126188
a5d3c172,0.04941548
583bd9b9,0.15383802
f5e0b71d,0.18409483
360675d0,0.18409483
cb61f387,0.016280616
017fd805,0.023004226
99e4baf5,0.05164794
56b0c4d1,0.13182345
b5ea45de,0.0042762305
e0848af4,0.122687995
811b25fd,0.015192829
33b6da32,0.0042762305
62f88039,0.015192829
d010170b,0.122687995
27c58569,0.0066933963
847b40a8,0.2615904
aea593cd,0.122687995
0d491a97,0.022504553
a0cf85b8,0.0042762305
a7a651a9,0.0042762305
8ed9e6f4,0.2805219
91274e51,0.01500156
078baec6,0.04326083
f3db7ee1,0.1653145
5dc80ac6,0.002801043
bb62445d,0.19899616
cd883145,0.017709943
35259134,0.029450642
08a82be5,0.122687995
5842c17d,0.20997982
b261977e,0.057492543
8aa5e0d6,0.15439415
45228a20,0.009111032
7f302cb0,0.20671743
9df21469,0.04326083
baf3e801,0.06808388
66b1e1fc,0.04326083
fdfa8de9,0.026479777
cdd8bff0,0.019770008
019ac712,0.002801043
c96353d2,0.018786369
33fd8777,0.017249405
57fda37b,0.009518084
8d4871e5,0.029516267
d8c206b4,0.028010564
50ddf0e6,0.017249405
4540ea89,0.008376424
8e96b9f3,0.06852912
0d4ff378,0.010334515
15a387cc,0.017249405
e5ca4cf8,0.008844696
3b63c0e7,0.017249405
1c895a10,0.020126188
16240ed7,0.0395005
5ccda85d,0.012793849
9c4c7c4f,0.14033572
469142a7,0.03466482
ac1583f1,0.048701163
55c12370,0.108145624
7bc14702,0.008924217
f8b0b255,0.028951405
404a56c8,0.008376424
845c97aa,0.057492543
3250bb4c,0.017709943
f008fa79,0.22397617
814907c9,0.008293504
59c58e14,0.008293504
e0cd7123,0.02129771
592d9dcc,0.04326083
c5d94b7e,0.0066933963
e1bebdaa,0.008844696
16d8c2b9,0.0042762305
9e150660,0.0042762305
efa4a3a1,0.010953417
78c0f1fb,0.074354626
ba1bec4f,0.0053015803
dba88b07,0.06261455
e57fce7a,0.08126874
59005136,0.0066933963
b4fb0b1d,0.0042762305
f3753b33,0.0395005
966e44f8,0.04326083
25b582b8,0.019770008
65f8d5cb,0.029450642
b3c6d9c9,0.0440922
e05a69dc,0.1045646
686caccf,0.029516267
7aaf6a5d,0.15533584
935b71e8,0.09380915
069b6014,0.0042762305
d1234702,0.15796542
031bee81,0.012793849
a1366568,0.11559031
d4d0574c,0.24990499
a11ca9f4,0.08821417
2a617e51,0.069428734
69e0170f,0.19899616
103fe4b6,0.0066933963
add5b338,0.061099403
a1c4090f,0.02371935
1a3bbb33,0.013080803
a5387dcc,0.013080803
04e15d15,0.06261455
f5b98da1,0.0042762305
8e442787,0.05114901
6fe3a568,0.019364176
b8d43db3,0.11559031
a9eeb58b,0.019170169
b0d6ddf1,0.0074677155
1b384b8d,0.02129771
08198e83,0.008293504
cd08ab61,0.08982832
192e84d1,0.13182345
208e734b,0.028951405
d23b1163,0.017249405
81db8dd5,0.022018181
0f9d51be,0.017249405
dc007bc9,0.19899616
e763d0f8,0.049391363
fc307b33,0.017249405
3ee07c70,0.122687995
7ccb064f,0.06808388
a3fc70c1,0.05164794
0163bf88,0.033096727
bf3da248,0.01106263
c832930f,0.0066933963
f3fadb05,0.06261455
6d3bab2f,0.17514421
8a0e24c0,0.14552118
7ded5da1,0.004388024
5eeecfe0,0.2805219
0c26d732,0.082767345
7c3d12b2,0.006717877
80746f28,0.06852912
23f11762,0.04665336
5d4b9dc0,0.0042762305
5a01d36f,0.20450878
b58f6306,0.010953417
fb48152b,0.024727669
8039aded,0.002801043
57a4f1f7,0.002801043
a7ffa917,0.09581001
4902ccf4,0.06852912
f79ea750,0.08210294
73d5de02,0.010334515
e573d6b3,0.079340406
48b39f36,0.008293504
3bf1d319,0.022018181
577e62c4,0.008844696
e0191a9e,0.020126188
35126bd3,0.05776681
49dd019b,0.008293504
412b3889,0.15940845
c92bee7b,0.06852912
8d34d460,0.008376424
2c6b5b48,0.008045105
a8ece5ba,0.24618499
9851c1a7,0.0395005
8d81917c,0.12309897
b10a91bd,0.010953417
10c4a037,0.0395005
50fd68d1,0.11559031
64ac1f09,0.008663658
96331f0c,0.24725965
fd66d9ab,0.12937081
a92dc13e,0.010334515
685aebd9,0.002801043
fb81265f,0.0395005
b46f1c70,0.0395005
ce07e87b,0.05164794
3e999bef,0.08821417
bb4c2005,0.008844696
a4cffde0,0.05164794
a8d01d7f,0.09789142
e4b838ce,0.014544257
c0aa2595,0.06663018
53c81963,0.10781334
0337d5ce,0.15533584
beb282da,0.013080803
00b1b9d0,0.17754026
43a614ab,0.04326083
8c54e2ee,0.19899616
531a6385,0.09226425
9479169f,0.024727669
4c0dc2e5,0.2161075
a3c4e6a2,0.05164794
bd438105,0.034590166
314b0741,0.08442469
967a21bf,0.002801043
b4a353f6,0.0053015803
5437de8d,0.15383802
45758c2f,0.009989481
09b0e60b,0.0066933963
5b14308c,0.014597029
469b03d4,0.05164794
246dc465,0.029450642
3150f57c,0.057567082
c356ef03,0.0042762305
47e72d13,0.052631628
32cc7208,0.14234418
7f9a94c2,0.0440922
1d3f4f3f,0.12937081
45c6dfdc,0.048701163
ab9fd1f7,0.035537433
8dba431b,0.028010564
9427514d,0.1008879
0ecfca50,0.0815573
2f7e4496,0.010334515
a242c4dd,0.0042762305
391143bd,0.14075239
8b6e89e3,0.15796542
9b831e33,0.028010564
c1a1d786,0.006717877
55a627f6,0.020126188
31e062cf,0.22577338
08e040a4,0.0066933963
629a6941,0.029586293
075e85f8,0.026997756
8c18dca5,0.0053015803
84fca32c,0.020126188
1676e1fd,0.0066933963
818a6f90,0.06167933
32c56bbf,0.017249405
3813e029,0.057567082
01af6573,0.018015843
15ed28c8,0.0395005
fc07daee,0.072503634
075c5198,0.012704513
ce366032,0.008376424
3bfc0ef7,0.15533584
91f1565d,0.016280616
61fbc204,0.012793849
0f4eb377,0.11913608
3ae452f4,0.18754072
a4c38031,0.013080803
399448e2,0.030981528
bfd1e5fa,0.06368637
8d248524,0.015192829
85984185,0.12193694
51f8f102,0.02872494
30a389b9,0.02129771
406a111f,0.0042762305
35b4c78a,0.15533584
9a36f893,0.023776565
a86b2b18,0.020126188
3587680c,0.12193694
ef0ea2f8,0.005655058
c701a73b,0.04326083
30cac88d,0.19899616
1a684dec,0.09789142
12511bec,0.040688988
67a3e8b5,0.013080803
ed1bd47a,0.030238343
be049694,0.074354626
feae3a24,0.02129771
509fac54,0.04609325
de905924,0.09380915
8c75a7ef,0.256553
56370234,0.018903904
05832043,0.008293504
196fa4e4,0.020126188
7a7db25b,0.1045646
ec4fc555,0.008594485
29d83daa,0.016872568
3306d3e5,0.31932962
d14ea638,0.06808388
8663bd91,0.098656565
86f7cd53,0.057567082
037a2f9e,0.029450642
10895fab,0.04326083
b8c46d39,0.071282
b40a0096,0.010953417
b7558340,0.22397617
f17b0c3c,0.017249405
05fdf4d4,0.020744335
3b48d02d,0.012565771
6d8d66c6,0.08442469
3ec6a070,0.008933073
b42855a1,0.013080803
d8f7ceaa,0.008844696
5a83b6ad,0.06852912
3afd399e,0.04326083
0e085e1a,0.004388024
3316dadb,0.008844696
a24702e2,0.02872494
9979d6ae,0.020126188
f10c5fb7,0.009518084
f967c243,0.028827662
a094dfe5,0.006025963
17a566be,0.033017334
dd4f07d0,0.057567082
8ec1d18e,0.108145624
dd1f0cdf,0.020126188
b3521515,0.004388024
6c9d1efc,0.28195366
131ef60f,0.0066933963
5044652b,0.22231302
9fa8316f,0.43033227
205b70a2,0.074354626
4e43f263,0.01106263
d6071127,0.008924217
3d5be8c9,0.0053015803
049c35a9,0.15988041
a9685833,0.0634145
47f72ace,0.11559031
eac7ec17,0.057567082
4beeb20e,0.008293504
7e62a26b,0.002801043
84903b1f,0.017249405
04287e35,0.06852912
b86fc19c,0.20450878
a4f98f90,0.002801043
7ef0c48a,0.01031913
60acc084,0.016096855
829c3aa6,0.002801043
c5957a4d,0.005655058
4a0f13fe,0.008376424
9ef1f3c9,0.008844696
b40a493e,0.2805219
ab279c6c,0.008293504
fe73556d,0.04326083
006fc943,0.08126874
b7202758,0.026997756
24a1ae90,0.011784005
3c0702cb,0.047936738
cb42a8a7,0.09803384
dc0a1779,0.024727669
d2942a41,0.0042762305
fafdf609,0.04941548
5246d2b4,0.09551496
0ba4e604,0.03466482
848cc9bd,0.04326083
5b2142e9,0.05164794
e3e70391,0.002801043
626d2cd6,0.0869706
5c883c80,0.03520376
a82ca219,0.038631797
49923f05,0.12193694
e9017eaa,0.01106263
05fab3e2,0.29662392
5dfbdae3,0.02855761
aae029c6,0.1552399
d57acb40,0.012793849
07a7e6be,0.1008879
3792f9c1,0.017709943
3ee9bc2e,0.22206335
b3c52846,0.0066933963
d30f4a69,0.15533584
cec7a4bd,0.005655058
ed3b772d,0.008293504
cf994a08,0.06852912
5cb6c049,0.0067604273
32e101e3,0.0066933963
012d8fd8,0.121168725
aaab7b80,0.047290184
77dbfe60,0.04326083
c1010c6d,0.036628447
cbe3be2e,0.08126874
7ee93c8d,0.0074476325
5b9427d3,0.008293504
044df6bc,0.20997982
ddeb5530,0.013080803
15ca67ea,0.008844696
96a88e59,0.47119778
fa54a67d,0.017311813
78048771,0.016280616
c133d192,0.0395005
793b14f2,0.044247374
ca0c7464,0.19899616
1be11956,0.01201807
7d113130,0.011784005
5849e449,0.26034376
3dc3e4f8,0.2805219
258f217d,0.004388024
d6b3a67c,0.11559031
5bcf6cd8,0.008293504
26fafe2c,0.023318907
8dfd6a41,0.017590087
1285927f,0.0053015803
15344c67,0.013080803
6dd1d9d8,0.15988041
8a310321,0.0066933963
ee49989a,0.076745234
8d38e9a5,0.002801043
2773710e,0.010566899
d5c05878,0.18692614
8597195b,0.023004226
83269101,0.072503634
db599143,0.008924217
08991bf9,0.11913608
e9aec07a,0.028951405
b3d668e9,0.22231302
23c2b2cd,0.15439415
df882002,0.0066933963
e8c754f7,0.020126188
618388ac,0.008844696
0e738801,0.0053015803
12226507,0.072503634
755082cf,0.15383802
8d038f6a,0.0131283365
05e816e1,0.01106263
0bf0f4b8,0.017249405
018c1154,0.0054945825
38b66a87,0.002801043
8e9dc4f9,0.009518084
6dadb140,0.010953417
e43ac1a0,0.006717877
c1933643,0.012793849
a62de774,0.008293504
e34d9541,0.09380915
c5b412fe,0.0074476325
78bfa6a9,0.008376424
bb7b8411,0.049391363
0dad8ce0,0.0053015803
8f971140,0.016280616
c50ca152,0.0395005
b3828db5,0.13711031
fcb47e2b,0.002801043
ecd15314,0.015192829
395e35e1,0.19899616
1978e8a5,0.0395005
6b1f5017,0.41553023
0a3a754c,0.023086978
ada50143,0.04326083
9a5f8232,0.038457517
77f27026,0.016280616
571ef0f4,0.13182345
8b6d30b2,0.1653145
03d5db8f,0.0042762305
1f17de40,0.056289565
34cf7464,0.1552399
5f2ba6a1,0.002801043
38b844cb,0.002801043
7fc948cd,0.028010564
6d3fa121,0.029450642
0fb0e13c,0.17754026
a5ab3141,0.026479777
abc6b126,0.002801043
7b0d8976,0.08210294
346aebaa,0.0042762305
0c4aa321,0.002801043
9ce8abb3,0.11231955
b0b5d382,0.02054607
89b86cc2,0.020126188
174bbe75,0.002801043
1003b1b3,0.017249405
eba8faaf,0.15796542
d5f4ea27,0.28439105
b4092bfc,0.002801043
fb6999b1,0.13182345
f554639d,0.15383802
ee9ec4aa,0.06852912
4ee0e1fc,0.076745234
6013e2cd,0.0042762305
b03c1a1c,0.011784005
0556c3b8,0.020126188
765e0fb6,0.017249405
6446fb96,0.1362566
ed60a3ea,0.013080803
c505ef17,0.34210515
1e1952e7,0.05114901
38fed89b,0.22231302
ffa28549,0.016872568
a547ec1c,0.0395005
25c33cf4,0.03520376
1b19ab63,0.2805219
822546bc,0.04609325
8dcb5433,0.009518084
b679280b,0.22620046
a40f45e9,0.028010564
ceccdb50,0.0054945825
34e64e88,0.033017334
6863bbc8,0.004557115
880b13ad,0.4239109
b21bcc6a,0.02129771
619ef022,0.09380915
0c1105ed,0.0440922
13cd8455,0.01500156
ce5b0018,0.07500355
f0635a47,0.017249405
18271e21,0.0440922
7a5b7659,0.04326083
9caa0ab8,0.04326083
c72a6cd3,0.07437018
5de03756,0.052631628
55a58926,0.13787681
689a9a99,0.08982832
5b790037,0.040688988
a1ab5834,0.0060870983
64da4cbf,0.002801043
f24c5fc9,0.026479777
37819f90,0.0066933963
6aa5f8e1,0.017249405
d3fa175a,0.0042762305
1cb9f6b8,0.008293504
6c85c171,0.011784005
c275534c,0.009838948
0ee4c3de,0.06808388
b4ec7ca6,0.033017334
486eb592,0.0395005
6a51c12d,0.042493694
15135e58,0.41553023
4495e172,0.013080803
4db16849,0.013080803
c1d6434d,0.008376424
062d7384,0.083885476
00b5303d,0.009518084
7ea51d21,0.10477975
8e2a329e,0.5000922
cd603c5c,0.21480276
8685093e,0.004388024
f1e64960,0.005649433
120d18a9,0.19899616
5f7c168c,0.016872568
34b53d0c,0.02527373
054c06b7,0.072503634
752f5ff1,0.013640023
b3433c4a,0.008376424
a838a3ac,0.14234418
b4d02484,0.34210515
e4aba04d,0.028951405
96ad02f8,0.05025385
c9d6ace1,0.015744653
f900cc70,0.05164794
93bb9b2f,0.010334515
4e59e7fa,0.11415336
19d3a268,0.01244562
8f506b39,0.0042762305
9941e2c9,0.020126188
1399f441,0.012011408
a807cd06,0.033017334
978e076b,0.0395005
36fc008b,0.079340406
8e825724,0.06671142
39199dfc,0.004557115
87ea0eed,0.005649433
42c05b22,0.013080803
4d2b09f5,0.020126188
cb17811c,0.05164794
487e6bbe,0.008376424
27e51f8d,0.17020682
bd3d1c48,0.12193694
903e0a50,0.016872568
a931d4ff,0.012793849
4cd5a8aa,0.012793849
7ba05207,0.15533584
f5fb228f,0.004557115
f1a33ec7,0.004557115
edef901b,0.15383802
9069d261,0.7364709
241af2b1,0.05164794
a782115e,0.010334515
d079f591,0.008323789
ae5b937c,0.15383802
b568bbc7,0.008376424
2df6bc0c,0.005649433
cfd0afbb,0.002801043
7f026072,0.022504553
21858191,0.010334515
2a510054,0.004557115
a457ac65,0.34210515
520dccde,0.049722582
4004f556,0.020126188
da91811e,0.002801043
16004086,0.17020682
d0364374,0.11795725
4a279402,0.018786369
95481666,0.01500156
a0e4869e,0.012793849
a358e3eb,0.08982832
3cc122e4,0.008376424
af4b831b,0.008924217
6a98d696,0.05164794
1d827d55,0.010334515
ad2e7b83,0.2805219
08d3db92,0.026479777
77cc1a7e,0.100682005
473772bb,0.026479777
71057439,0.0131283365
553d7f42,0.06261455
e0907151,0.1045646
eb53671f,0.004557115
e36f346b,0.20450878
e5e35a5f,0.083885476
e3a9a645,0.004388024
112a5fef,0.029450642
6d7943dc,0.008844696
2f6241b3,0.0395005
9dd22d6f,0.15751988
e2dc0d84,0.0042762305
fbb4737b,0.020126188
ef53bdc4,0.0395005
b1ea6b52,0.009613128
72488c19,0.008376424
f20584dd,0.098656565
08c15659,0.002801043
52407601,0.05114901
112846e0,0.041473076
0311c318,0.017249405
1bce2503,0.015192829
816e67ff,0.008293504
028d0864,0.16497569
63a1da43,0.010334515
d10e8bec,0.06808388
ff69d6dc,0.0042762305
73afb1be,0.0066933963
beee3212,0.049896535
03d269f6,0.074354626
9d0288b5,0.004557115
888a11a2,0.13182345
c6b1d8a8,0.009989481
f8b16dcd,0.002801043
ffdafc72,0.03520376
22c0d301,0.010334515
d609dd0e,0.024881432
14e8a4e4,0.09380915
b715948d,0.033017334
f7916afa,0.0053015803
8607146c,0.0395005
6b9151d0,0.07573624
5e847022,0.040309336
c4c87674,0.015192829
a07310fe,0.013080803
2133046c,0.05164794
78681bab,0.04341321
6e7e46bc,0.14552118
5b870a9f,0.005649433
4334f96c,0.017232228
927e9014,0.04326083
4891fd90,0.09380915
663d79b2,0.017249405
64d63685,0.017311813
8a5b0208,0.004557115
32421b39,0.034327608
ffa0d7a0,0.016872568
79e88fc8,0.008924217
fab73f46,0.08821417
ae6bbc7e,0.0066933963
104090c6,0.020126188
db08f1ae,0.05164794
c6c8f3cb,0.20893028
ea4818db,0.0395005
ffbb282f,0.004557115
3aaa644b,0.004557115
b833c702,0.50506824
bf0c8fb2,0.08821417
fcd9d93a,0.15488377
2bc0d981,0.008924217
2c3744f5,0.005649433
1e9c7469,0.038631797
e58e5adb,0.01031913
1d44c9de,0.004557115
d4680fa9,0.1653145
3d7a52cb,0.05269187
3008db1e,0.04326083
6a818ca2,0.15488377
444a96dc,0.17020682
c02c5e56,0.030238343
65c97ace,0.21480276
56af763a,0.008293504
aabaaac3,0.047936738
27112590,0.004404111
908d41eb,0.046265855
38b6eddc,0.017249405
99de1ea7,0.19783384
03b999c7,0.079340406
a75e57a0,0.010953417
d093d389,0.013080803
7cd272bd,0.016280616
b2e276ca,0.0395005
869d0f8b,0.008293504
d17f3e33,0.038631797
890f378f,0.026479777
55103a4f,0.059332345
01c9f8d2,0.106976956
e730c9d5,0.19899616
623132a0,0.010334515
76616990,0.11913608
49d11b2b,0.03520376
297c0103,0.11231955
09e890f1,0.004388024
da1cc049,0.006717877
c96eadfa,0.006025963
36e767ba,0.09380915
1baaee4c,0.07584914
a264cfb3,0.017590087
801ae277,0.013080803
d99c81e8,0.017311813
70d6783b,0.0058026914
c1336536,0.1045646
d382559e,0.08126874
1f73db98,0.013080803
549a5e1b,0.14552118
27be2210,0.06167933
6ef7edcd,0.09380915
68bb6e54,0.028010564
07b96270,0.01106263
842eecae,0.071282
11e1bf8b,0.09380915
771ddcc2,0.017249405
916cc097,0.008924217
6330527b,0.028951405
bd94ef51,0.02186852
39896b5b,0.010334515
0ee2cb99,0.028951405
2816eb08,0.09380915
72687f01,0.13580313
da99028a,0.03319728
48cb1cb1,0.09551496
72c0cd6b,0.05164794
5dcbe595,0.04609325
1f919431,0.04326083
03bb6dc9,0.010334515
c92c3328,0.06852912
b9ed743c,0.05164794
205d77d7,0.05164794
1a6498ed,0.02186852
3f6c9fe0,0.029450642
3fc8b3fe,0.0042762305
29b9f07e,0.005823931
e7282b34,0.015192829
100ff712,0.0395005
25b77cf2,0.082767345
203881b1,0.029952116
66fa6241,0.007008695
eb40c8c1,0.17020682
e93b04e2,0.012793849
390d180a,0.008293504
8cdc7297,0.004557115
1c349735,0.026479777
1a694e3c,0.020126188
eecc7719,0.052631628
fce658e9,0.005649433
6c26ff10,0.016096855
82853c43,0.34210515
2b510455,0.08982832
0f18f196,0.07149292
343b1fad,0.029450642
c2b0b7cc,0.19899616
dcbecf6f,0.052631628
a012c92d,0.0066933963
edb9c7ad,0.06852912
c07c7a0f,0.028951405
c4c6021b,0.0053015803
2753d362,0.22397617
e46cd1a9,0.002801043
4378ff7f,0.072503634
8eea78b1,0.08821417
86083dd4,0.028951405
5613ba35,0.20997982
3a6c87c4,0.01106263
3a84de00,0.01500156
3365cd6c,0.0648152
169956b0,0.03871706
25950776,0.20450878
1ab95a66,0.0869706
9a886433,0.31932962
6e81ed75,0.026479777
6af63e25,0.05164794
bee01672,0.0395005
f345a49c,0.23411755
c21fe110,0.2161075
989674b9,0.014544257
ef3c3285,0.10074828
b86febfb,0.012367733
6e46da0e,0.032425687
0c8db2e0,0.052631628
38e7b3f1,0.0395005
44032147,0.24321935
a6f50b47,0.13473986
b11c3935,0.01106263
a5d6408b,0.12937081
b998d158,0.038417228
49954375,0.0395005
753207dc,0.038631797
69758997,0.008293504
16d284c9,0.016872568
1230801a,0.08442469
18594cce,0.15533584
e39e5931,0.0053015803
98f817d6,0.012793849
7c43e04a,0.010334515
f50f6ce6,0.0066933963
8a641afc,0.06852912
445c5b9f,0.008376424
acdf8cdd,0.06261455
2d242be6,0.028951405
9dcf5b1b,0.028951405
b4388c45,0.032074198
12cfdb4c,0.17020682
9a152ea9,0.010953417
79c13509,0.03520376
d8caae0e,0.008933073
ae8f2b02,0.0395005
2f21f7fe,0.04609325
c13dcf49,0.06808388
5130e4fb,0.0053015803
a9f08ac1,0.020126188
652f2bd2,0.03466482
a72cb8c1,0.04326083
87dc89e1,0.06852912
acebe45d,0.049391363
11310cbb,0.018786369
02c73278,0.0066933963
11767781,0.079340406
aca39d99,0.008293504
4378cf86,0.008924217
9aaf56d0,0.017249405
38b62c5e,0.19899616
d5f053cc,0.0072033056
197ef627,0.017709943
33d15fa0,0.012367733
