person,label
4e5d317d,0.013399971
f8e37457,0.034167755
9411a009,0.01503825
166bf528,0.19786261
5429fbb6,0.02168729
49ff6d6e,0.061088357
19c94e0b,0.07615945
0ff75b46,0.136461
224613bb,0.061629403
179720f1,0.04559803
1070bca3,0.031013496
a5d31df5,0.015548275
4e5c868d,0.028972594
653f68fe,0.014527959
3ebc771d,0.15572466
517bf648,0.16921738
254f8761,0.071938545
c844a662,0.22599003
7f6c85e8,0.013399971
35ee0cc8,0.15135899
c1d99fe2,0.06785307
55fc24ef,0.11644899
77e489c7,0.06785307
62ba2fba,0.013399971
ae4bfc26,0.021773908
22f1d021,0.041618917
72368746,0.014527959
55e87de8,0.06844969
c56dff49,0.01503825
ba724fb6,0.056363612
b97b9d93,0.013399971
7025ac12,0.042613063
bada76d3,0.12272682
70a325eb,0.1649242
fb19ca5a,0.039364606
f6cd21a1,0.061088357
91752493,0.010419926
92059fdf,0.014527959
4d233ac6,0.026144398
46a1efca,0.052156433
23b90f81,0.07093303
2606c8da,0.015548275
23e6906d,0.025003018
cf75487d,0.014527959
e349f752,0.0853117
d4e83772,0.101388596
9952a8e0,0.010419926
edc38036,0.2100143
e4b71e52,0.032947578
ed39978f,0.15784743
5b7a7697,0.13866554
a4e3e0ba,0.010419926
1033c7f1,0.013399971
a16a0211,0.03671796
2df10e76,0.06785307
732df811,0.03703074
80c8726f,0.04048439
619bff69,0.014527959
ed7382a8,0.12935625
3043e183,0.036978427
8ab5791a,0.028560763
6929face,0.032947578
6b5088da,0.08305935
685dc7f7,0.05202556
919bcd48,0.036978427
9a00037e,0.025003018
55f7ae64,0.015548275
fed81014,0.18928936
fd5e4491,0.07391409
e9c994b8,0.05145967
e4594222,0.036978427
a7b6e286,0.101388596
991360db,0.014527959
c5a0bc36,0.1290021
2287c9f7,0.12004178
0c9d90d6,0.014527959
41bfa3b9,0.028521834
b00a6f27,0.028560763
8a4b69ec,0.09513929
6ea9ffd2,0.093688145
d0c5aa85,0.11644899
fc4b841d,0.118582346
db1a3c00,0.016093818
9b4f540a,0.0178071
7ac0c607,0.17550422
af95a93c,0.029575342
a8ca0988,0.44487852
e8a1b038,0.010419926
bb31d716,0.015548275
b86b400e,0.014527959
852abc08,0.04704078
ad4b1e5f,0.20894551
2ff5b818,0.010419926
bf15584a,0.10542378
4a3c0db7,0.014527959
5f7f0c55,0.30437216
9df0e397,0.04181171
03302054,0.17678824
000e4d9e,0.06911753
ad5943a9,0.04376592
f431031a,0.013399971
ee8dd67c,0.014527959
656072a3,0.028994879
846372d4,0.16852304
d1fd6caa,0.061629403
8a0a63af,0.031013496
670639bc,0.059647087
ae5b92db,0.03509762
41ccd2c6,0.061088357
bdd23ab2,0.045821667
270b42e3,0.031013496
ef8b96c3,0.055720665
bb8116c9,0.21416906
594a53d3,0.03663549
108caf2c,0.05645271
18a185e1,0.010419926
ff9fc164,0.037367374
8a590d23,0.027255546
166a19f7,0.1534314
ee20c405,0.025003018
814db0b5,0.04916556
b0f9b8a1,0.014527959
73ffc5f4,0.013399971
0aa2b925,0.06785307
f4bae3c6,0.010419926
92c81866,0.04222648
6f0826b2,0.036978427
d1a14d14,0.029245716
1e13d639,0.11707798
3956b1e1,0.0143422205
f2c6d57c,0.010419926
29f80519,0.010419926
04b13fd2,0.036978427
ce36e512,0.027255546
8a4ba4e2,0.0562884
1443cf62,0.023405934
5125c494,0.014527959
604d8035,0.05805554
80866567,0.014527959
9bb623c2,0.06785307
a53a1a30,0.039364606
103e0f7d,0.5642873
cd3a841d,0.013399971
fb6b16a8,0.032947578
89f62393,0.050987605
2c85b2fa,0.084581465
75950669,0.061088357
d84ae194,0.13221367
77bad6f5,0.014527959
2b213b2c,0.59050244
8808e6a9,0.06600633
b5a09122,0.076427
bf46c410,0.061088357
42cc8a1d,0.2899395
0744ba92,0.06844969
b9996281,0.20894551
471fb833,0.014527959
c449fd13,0.01503825
b059104a,0.033541214
ba61790b,0.014527959
deb5fa7a,0.15165208
71d5d6e4,0.07391409
766c271c,0.04943999
df127511,0.13703907
f7e04556,0.015548275
abe38822,0.039721403
0e3c91a6,0.029622471
efae8f71,0.0876479
31c9f140,0.036978427
aefc81ce,0.014527959
1fea3435,0.014527959
54d47ad8,0.014527959
df80a783,0.10110568
9bc43f7e,0.119857475
3e066076,0.1743991
67bdc946,0.28857926
32234ad9,0.032947578
77b15b7d,0.0178071
2e515d51,0.013399971
37a0837e,0.010419926
3dbfcd14,0.032947578
5fdd715e,0.045821667
1d762b15,0.03690259
9a0373f1,0.014527959
9bf77a71,0.061088357
32e355cf,0.032947578
134cc999,0.15135899
3a44e639,0.12085204
2c90f768,0.03976627
fb23d1c3,0.028994879
a5d3c172,0.12935625
583bd9b9,0.15467013
f5e0b71d,0.16921738
360675d0,0.16921738
cb61f387,0.04572065
017fd805,0.036202226
99e4baf5,0.059647087
56b0c4d1,0.0848937
b5ea45de,0.013399971
e0848af4,0.06785307
811b25fd,0.014527959
33b6da32,0.010419926
62f88039,0.014527959
d010170b,0.093688145
27c58569,0.014527959
847b40a8,0.20894551
aea593cd,0.13221367
0d491a97,0.036978427
a0cf85b8,0.013399971
a7a651a9,0.013399971
8ed9e6f4,0.216798
91274e51,0.025772288
078baec6,0.039364606
f3db7ee1,0.17155014
5dc80ac6,0.010419926
bb62445d,0.23880844
cd883145,0.032947578
35259134,0.033541214
08a82be5,0.06785307
5842c17d,0.1747701
b261977e,0.046542324
8aa5e0d6,0.16978724
45228a20,0.016428756
7f302cb0,0.18644522
9df21469,0.039364606
baf3e801,0.09768164
66b1e1fc,0.057804186
fdfa8de9,0.03509762
cdd8bff0,0.02168729
019ac712,0.010419926
c96353d2,0.014527959
33fd8777,0.031013496
57fda37b,0.01744456
8d4871e5,0.044674378
d8c206b4,0.028972594
50ddf0e6,0.019973285
4540ea89,0.024887802
8e96b9f3,0.071938545
0d4ff378,0.014527959
15a387cc,0.02751294
e5ca4cf8,0.014527959
3b63c0e7,0.02751294
1c895a10,0.03509762
16240ed7,0.04916556
5ccda85d,0.014527959
9c4c7c4f,0.0638089
469142a7,0.09160908
ac1583f1,0.031377487
55c12370,0.1053872
7bc14702,0.020722903
f8b0b255,0.08140645
404a56c8,0.026144398
845c97aa,0.036202226
3250bb4c,0.035010308
f008fa79,0.12718971
814907c9,0.014527959
59c58e14,0.014527959
e0cd7123,0.027255546
592d9dcc,0.040121023
c5d94b7e,0.014527959
e1bebdaa,0.014527959
16d8c2b9,0.013399971
9e150660,0.010419926
efa4a3a1,0.022694437
78c0f1fb,0.05831797
ba1bec4f,0.01503825
dba88b07,0.03630536
e57fce7a,0.08140645
59005136,0.014527959
b4fb0b1d,0.010419926
f3753b33,0.045821667
966e44f8,0.050762665
25b582b8,0.021640517
65f8d5cb,0.0178071
b3c6d9c9,0.04383603
e05a69dc,0.10076776
686caccf,0.044674378
7aaf6a5d,0.0853117
935b71e8,0.061088357
069b6014,0.010419926
d1234702,0.13329527
031bee81,0.015548275
a1366568,0.07391365
d4d0574c,0.15329167
a11ca9f4,0.09513929
2a617e51,0.031004397
69e0170f,0.087502256
103fe4b6,0.014527959
add5b338,0.08924592
a1c4090f,0.061250933
1a3bbb33,0.020307511
a5387dcc,0.03777897
04e15d15,0.039364606
f5b98da1,0.013399971
8e442787,0.049528435
6fe3a568,0.032161314
b8d43db3,0.10525202
a9eeb58b,0.03777897
b0d6ddf1,0.013399971
1b384b8d,0.027255546
08198e83,0.014527959
cd08ab61,0.053718265
192e84d1,0.08336648
208e734b,0.050762665
d23b1163,0.029575342
81db8dd5,0.050762665
0f9d51be,0.0178071
dc007bc9,0.1296065
e763d0f8,0.050762665
fc307b33,0.040094405
3ee07c70,0.08197508
7ccb064f,0.09791682
a3fc70c1,0.061088357
0163bf88,0.04419767
bf3da248,0.021416076
c832930f,0.014527959
f3fadb05,0.039364606
6d3bab2f,0.13032882
8a0e24c0,0.080208465
7ded5da1,0.014527959
5eeecfe0,0.14806798
0c26d732,0.06255702
7c3d12b2,0.013399971
80746f28,0.06785307
23f11762,0.037486866
5d4b9dc0,0.013399971
5a01d36f,0.1194832
b58f6306,0.014527959
fb48152b,0.01744456
8039aded,0.010419926
57a4f1f7,0.013399971
a7ffa917,0.11644899
4902ccf4,0.08675504
f79ea750,0.09524806
73d5de02,0.015548275
e573d6b3,0.11021833
48b39f36,0.014527959
3bf1d319,0.0562884
577e62c4,0.014527959
e0191a9e,0.019973285
35126bd3,0.044670474
49dd019b,0.014527959
412b3889,0.09663538
c92bee7b,0.08675504
8d34d460,0.02277386
2c6b5b48,0.013399971
a8ece5ba,0.16114496
9851c1a7,0.061088357
8d81917c,0.060921006
b10a91bd,0.015548275
10c4a037,0.061088357
50fd68d1,0.07391365
64ac1f09,0.031013496
96331f0c,0.117431484
fd66d9ab,0.21890332
a92dc13e,0.014527959
685aebd9,0.010419926
fb81265f,0.061088357
b46f1c70,0.061088357
ce07e87b,0.061088357
3e999bef,0.08265543
bb4c2005,0.014527959
a4cffde0,0.07826408
a8d01d7f,0.061867043
e4b838ce,0.032959264
c0aa2595,0.080898374
53c81963,0.060921006
0337d5ce,0.10076776
beb282da,0.031013496
00b1b9d0,0.15287675
43a614ab,0.057804186
8c54e2ee,0.08924592
531a6385,0.13295555
9479169f,0.021851705
4c0dc2e5,0.08656876
a3c4e6a2,0.07826408
bd438105,0.036959473
314b0741,0.07327315
967a21bf,0.010419926
b4a353f6,0.016093818
5437de8d,0.1957955
45758c2f,0.014527959
09b0e60b,0.014527959
5b14308c,0.018430416
469b03d4,0.061088357
246dc465,0.0304986
3150f57c,0.06837606
c356ef03,0.010419926
47e72d13,0.08675504
32cc7208,0.150183
7f9a94c2,0.07704718
1d3f4f3f,0.13942552
45c6dfdc,0.0347188
ab9fd1f7,0.09289203
8dba431b,0.027255546
9427514d,0.11225193
0ecfca50,0.13221367
2f7e4496,0.014527959
a242c4dd,0.013399971
391143bd,0.13937865
8b6e89e3,0.13329527
9b831e33,0.03322935
c1a1d786,0.013399971
55a627f6,0.020307511
31e062cf,0.29973596
08e040a4,0.013384283
629a6941,0.036978427
075e85f8,0.04376592
8c18dca5,0.013399971
84fca32c,0.032677647
1676e1fd,0.014527959
818a6f90,0.0606196
32c56bbf,0.02751294
3813e029,0.061250933
01af6573,0.058471575
15ed28c8,0.09433361
fc07daee,0.045821667
075c5198,0.03775128
ce366032,0.018430416
3bfc0ef7,0.048289724
91f1565d,0.025772288
61fbc204,0.014527959
0f4eb377,0.13873595
3ae452f4,0.15211158
a4c38031,0.028583953
399448e2,0.07704718
bfd1e5fa,0.047435265
8d248524,0.014527959
85984185,0.07894447
51f8f102,0.039364606
30a389b9,0.028972594
406a111f,0.013399971
35b4c78a,0.10076776
9a36f893,0.03671796
a86b2b18,0.02175634
3587680c,0.07894447
ef0ea2f8,0.013399971
c701a73b,0.061562624
30cac88d,0.0944889
1a684dec,0.06405507
12511bec,0.0356703
67a3e8b5,0.02751294
ed1bd47a,0.046669427
be049694,0.04586326
feae3a24,0.027255546
509fac54,0.05202556
de905924,0.056078874
8c75a7ef,0.2679454
56370234,0.02751294
05832043,0.016301867
196fa4e4,0.032677647
7a7db25b,0.061156765
ec4fc555,0.02751294
29d83daa,0.014527959
3306d3e5,0.29669434
d14ea638,0.06658786
8663bd91,0.15266341
86f7cd53,0.044674378
037a2f9e,0.03476326
10895fab,0.061562624
b8c46d39,0.122384906
b40a0096,0.014527959
b7558340,0.124395534
f17b0c3c,0.0178071
05fdf4d4,0.036912642
3b48d02d,0.015548275
6d8d66c6,0.13174045
3ec6a070,0.016428756
b42855a1,0.031013496
d8f7ceaa,0.014527959
5a83b6ad,0.08197508
3afd399e,0.039364606
0e085e1a,0.014527959
3316dadb,0.014527959
a24702e2,0.039364606
9979d6ae,0.0178071
f10c5fb7,0.014527959
f967c243,0.032947578
a094dfe5,0.013399971
17a566be,0.061562624
dd4f07d0,0.06634631
8ec1d18e,0.09626039
dd1f0cdf,0.020307511
b3521515,0.014527959
6c9d1efc,0.5302398
131ef60f,0.014527959
5044652b,0.23582754
9fa8316f,0.60401785
205b70a2,0.04299799
4e43f263,0.021773908
d6071127,0.023405934
3d5be8c9,0.013399971
049c35a9,0.10816846
a9685833,0.061088357
47f72ace,0.10525202
eac7ec17,0.064230114
4beeb20e,0.014527959
7e62a26b,0.010419926
84903b1f,0.029057994
04287e35,0.093688145
b86fc19c,0.17396602
a4f98f90,0.010419926
7ef0c48a,0.01503825
60acc084,0.014527959
829c3aa6,0.010419926
c5957a4d,0.013399971
4a0f13fe,0.02251472
9ef1f3c9,0.014527959
b40a493e,0.16666535
ab279c6c,0.014527959
fe73556d,0.040121023
006fc943,0.06132441
b7202758,0.04376592
24a1ae90,0.018430416
3c0702cb,0.042613063
cb42a8a7,0.105487116
dc0a1779,0.014527959
d2942a41,0.013399971
fafdf609,0.14001544
5246d2b4,0.054686893
0ba4e604,0.06600633
848cc9bd,0.042613063
5b2142e9,0.055632025
e3e70391,0.010419926
626d2cd6,0.12800792
5c883c80,0.060082436
a82ca219,0.03562603
49923f05,0.061629403
e9017eaa,0.018430416
05fab3e2,0.119928785
5dfbdae3,0.030395025
aae029c6,0.11276126
d57acb40,0.015548275
07a7e6be,0.12120879
3792f9c1,0.035010308
3ee9bc2e,0.20894551
b3c52846,0.014527959
d30f4a69,0.067746036
cec7a4bd,0.013399971
ed3b772d,0.014527959
cf994a08,0.06911753
5cb6c049,0.020722903
32e101e3,0.014527959
012d8fd8,0.091017775
aaab7b80,0.0694341
77dbfe60,0.057804186
c1010c6d,0.050762665
cbe3be2e,0.047861855
7ee93c8d,0.015548275
5b9427d3,0.015548275
044df6bc,0.20686182
ddeb5530,0.02175634
15ca67ea,0.014527959
96a88e59,0.56599146
fa54a67d,0.020078551
78048771,0.020307511
c133d192,0.04916556
793b14f2,0.03671796
ca0c7464,0.06844969
1be11956,0.023405934
7d113130,0.024887802
5849e449,0.216119
3dc3e4f8,0.1371467
258f217d,0.014527959
d6b3a67c,0.06972444
5bcf6cd8,0.014527959
26fafe2c,0.032947578
8dfd6a41,0.029057994
1285927f,0.013399971
15344c67,0.0178071
6dd1d9d8,0.078687035
8a310321,0.014527959
ee49989a,0.060921006
8d38e9a5,0.010419926
2773710e,0.025772288
d5c05878,0.036202226
8597195b,0.04572268
83269101,0.061088357
db599143,0.028560763
08991bf9,0.094030574
e9aec07a,0.050762665
b3d668e9,0.13712138
23c2b2cd,0.1084957
df882002,0.014527959
e8c754f7,0.03562603
618388ac,0.014527959
0e738801,0.013399971
12226507,0.07826408
755082cf,0.16921738
8d038f6a,0.016428756
05e816e1,0.021773908
0bf0f4b8,0.02751294
018c1154,0.018430416
38b66a87,0.010419926
8e9dc4f9,0.0177065
6dadb140,0.014527959
e43ac1a0,0.0143422205
c1933643,0.014527959
a62de774,0.014527959
e34d9541,0.04916556
c5b412fe,0.013384283
78bfa6a9,0.018430416
bb7b8411,0.039364606
0dad8ce0,0.0143422205
8f971140,0.029057994
c50ca152,0.04916556
b3828db5,0.100951895
fcb47e2b,0.010419926
ecd15314,0.014527959
395e35e1,0.087502256
1978e8a5,0.046696134
6b1f5017,0.6959389
0a3a754c,0.03260576
ada50143,0.039364606
9a5f8232,0.04299799
77f27026,0.025772288
571ef0f4,0.09483448
8b6d30b2,0.1468034
03d5db8f,0.013399971
1f17de40,0.07591722
34cf7464,0.09361974
5f2ba6a1,0.010419926
38b844cb,0.010419926
7fc948cd,0.027255546
6d3fa121,0.04376592
0fb0e13c,0.17743203
a5ab3141,0.032677647
abc6b126,0.010419926
7b0d8976,0.06210762
346aebaa,0.010419926
0c4aa321,0.010419926
9ce8abb3,0.07945297
b0b5d382,0.034167755
89b86cc2,0.03509762
174bbe75,0.010419926
1003b1b3,0.030919975
eba8faaf,0.13329527
d5f4ea27,0.315977
b4092bfc,0.010419926
fb6999b1,0.120282814
f554639d,0.16921738
ee9ec4aa,0.08675504
4ee0e1fc,0.07809445
6013e2cd,0.010419926
b03c1a1c,0.020722903
0556c3b8,0.03562603
765e0fb6,0.025772288
6446fb96,0.13329527
ed60a3ea,0.02168729
c505ef17,0.47432873
1e1952e7,0.04400689
38fed89b,0.15280795
ffa28549,0.015548275
a547ec1c,0.058974598
25c33cf4,0.04067453
1b19ab63,0.16666535
822546bc,0.049528435
8dcb5433,0.014527959
b679280b,0.1530899
a40f45e9,0.027255546
ceccdb50,0.018430416
34e64e88,0.0562884
6863bbc8,0.013399971
880b13ad,0.2507588
b21bcc6a,0.03322935
619ef022,0.057804186
0c1105ed,0.06255702
13cd8455,0.0178071
ce5b0018,0.036978427
f0635a47,0.019973285
18271e21,0.05645271
7a5b7659,0.037367374
9caa0ab8,0.042613063
c72a6cd3,0.06573433
5de03756,0.104370564
55a58926,0.2760362
689a9a99,0.06844969
5b790037,0.043406133
a1ab5834,0.013399971
64da4cbf,0.010419926
f24c5fc9,0.020307511
37819f90,0.013384283
6aa5f8e1,0.02751294
d3fa175a,0.013399971
1cb9f6b8,0.014527959
6c85c171,0.025302144
c275534c,0.014527959
0ee4c3de,0.061629403
b4ec7ca6,0.037367374
486eb592,0.09433361
6a51c12d,0.07327315
15135e58,0.50257856
4495e172,0.026473872
4db16849,0.040094405
c1d6434d,0.020381983
062d7384,0.080532655
00b5303d,0.015548275
7ea51d21,0.08375594
8e2a329e,0.710193
cd603c5c,0.216119
8685093e,0.014527959
f1e64960,0.013399971
120d18a9,0.0944889
5f7c168c,0.014527959
34b53d0c,0.031431504
054c06b7,0.061088357
752f5ff1,0.014527959
b3433c4a,0.018430416
a838a3ac,0.150183
b4d02484,0.23522075
e4aba04d,0.0562884
96ad02f8,0.045821667
c9d6ace1,0.04545542
f900cc70,0.055632025
93bb9b2f,0.013384283
4e59e7fa,0.13674124
19d3a268,0.028048271
8f506b39,0.013399971
9941e2c9,0.028994879
1399f441,0.014527959
a807cd06,0.03690259
978e076b,0.061088357
36fc008b,0.25806567
8e825724,0.050987605
39199dfc,0.013399971
87ea0eed,0.013399971
42c05b22,0.0178071
4d2b09f5,0.025772288
cb17811c,0.07391409
487e6bbe,0.026144398
27e51f8d,0.13267629
bd3d1c48,0.07512709
903e0a50,0.015548275
a931d4ff,0.014527959
4cd5a8aa,0.014527959
7ba05207,0.14588289
f5fb228f,0.010419926
f1a33ec7,0.0143422205
edef901b,0.16921738
9069d261,0.26509586
241af2b1,0.061088357
a782115e,0.013384283
d079f591,0.013399971
ae5b937c,0.16921738
b568bbc7,0.021416076
2df6bc0c,0.013399971
cfd0afbb,0.010419926
7f026072,0.26586878
21858191,0.014527959
2a510054,0.010419926
a457ac65,0.20972422
520dccde,0.036978427
4004f556,0.025003018
da91811e,0.010419926
16004086,0.13267629
d0364374,0.150183
4a279402,0.014527959
95481666,0.02751294
a0e4869e,0.014527959
a358e3eb,0.10525202
3cc122e4,0.020722903
af4b831b,0.020381983
6a98d696,0.06600633
1d827d55,0.014527959
ad2e7b83,0.1194832
08d3db92,0.04376592
77cc1a7e,0.15384392
473772bb,0.0178071
71057439,0.020381983
553d7f42,0.047861855
e0907151,0.056578223
eb53671f,0.013399971
e36f346b,0.094030574
e5e35a5f,0.087597996
e3a9a645,0.014527959
112a5fef,0.028994879
6d7943dc,0.014527959
2f6241b3,0.07391409
9dd22d6f,0.106144086
e2dc0d84,0.010419926
fbb4737b,0.028994879
ef53bdc4,0.045821667
b1ea6b52,0.018430416
72488c19,0.0196027
f20584dd,0.14653356
08c15659,0.010419926
52407601,0.0429502
112846e0,0.039739452
0311c318,0.02168729
1bce2503,0.014527959
816e67ff,0.015548275
028d0864,0.2665907
63a1da43,0.014527959
d10e8bec,0.119931884
ff69d6dc,0.010419926
73afb1be,0.014527959
beee3212,0.034167755
03d269f6,0.051217265
9d0288b5,0.0143422205
888a11a2,0.30639884
c6b1d8a8,0.014527959
f8b16dcd,0.010419926
ffdafc72,0.037486866
22c0d301,0.014527959
d609dd0e,0.026473872
14e8a4e4,0.061088357
b715948d,0.058471575
f7916afa,0.013399971
8607146c,0.09160908
6b9151d0,0.044231497
5e847022,0.06911753
c4c87674,0.014527959
a07310fe,0.031013496
2133046c,0.061088357
78681bab,0.08787961
6e7e46bc,0.058966566
5b870a9f,0.013399971
4334f96c,0.027708188
927e9014,0.057804186
4891fd90,0.07826408
663d79b2,0.025772288
64d63685,0.018739318
8a5b0208,0.013399971
32421b39,0.034167755
ffa0d7a0,0.014527959
79e88fc8,0.023405934
fab73f46,0.09513929
ae6bbc7e,0.014527959
104090c6,0.0178071
db08f1ae,0.10673946
c6c8f3cb,0.36983642
ea4818db,0.07391409
ffbb282f,0.013399971
3aaa644b,0.010419926
b833c702,0.6165798
bf0c8fb2,0.074559726
fcd9d93a,0.15165208
2bc0d981,0.018430416
2c3744f5,0.013399971
1e9c7469,0.03562603
e58e5adb,0.016093818
1d44c9de,0.013399971
d4680fa9,0.21385394
3d7a52cb,0.0939813
3008db1e,0.04181171
6a818ca2,0.11099298
444a96dc,0.11087477
c02c5e56,0.038375344
65c97ace,0.31817332
56af763a,0.014527959
aabaaac3,0.0699918
27112590,0.010419926
908d41eb,0.104370564
38b6eddc,0.02168729
99de1ea7,0.103925355
03b999c7,0.14001544
a75e57a0,0.014527959
d093d389,0.02168729
7cd272bd,0.029057994
b2e276ca,0.061088357
869d0f8b,0.014527959
d17f3e33,0.0178071
890f378f,0.04376592
55103a4f,0.036202226
01c9f8d2,0.036978427
e730c9d5,0.13329527
623132a0,0.014527959
76616990,0.27116224
49d11b2b,0.061066043
297c0103,0.07154095
09e890f1,0.014527959
da1cc049,0.013399971
c96eadfa,0.013399971
36e767ba,0.119857475
1baaee4c,0.0924117
a264cfb3,0.02751294
801ae277,0.02751294
d99c81e8,0.020381983
70d6783b,0.014527959
c1336536,0.087597996
d382559e,0.042613063
1f73db98,0.025772288
549a5e1b,0.12256262
27be2210,0.05763702
6ef7edcd,0.078395665
68bb6e54,0.027708188
07b96270,0.024887802
842eecae,0.11813812
11e1bf8b,0.061088357
771ddcc2,0.03777897
916cc097,0.021773908
6330527b,0.040121023
bd94ef51,0.022002017
39896b5b,0.014527959
0ee2cb99,0.055105492
2816eb08,0.0939813
72687f01,0.084580116
da99028a,0.026473872
48cb1cb1,0.08675504
72c0cd6b,0.061088357
5dcbe595,0.04400689
1f919431,0.050762665
03bb6dc9,0.014527959
c92c3328,0.06785307
b9ed743c,0.061088357
205d77d7,0.07826408
1a6498ed,0.029057994
3f6c9fe0,0.025003018
3fc8b3fe,0.010419926
29b9f07e,0.010419926
e7282b34,0.014527959
100ff712,0.07826408
25b77cf2,0.063772865
203881b1,0.03775128
66fa6241,0.01503825
eb40c8c1,0.094030574
e93b04e2,0.014527959
390d180a,0.014527959
8cdc7297,0.013399971
1c349735,0.04376592
1a694e3c,0.020307511
eecc7719,0.08197508
fce658e9,0.0143422205
6c26ff10,0.015548275
82853c43,0.26732817
2b510455,0.06844969
0f18f196,0.05456045
343b1fad,0.03562603
c2b0b7cc,0.0944889
dcbecf6f,0.050987605
a012c92d,0.014527959
edb9c7ad,0.104370564
c07c7a0f,0.04181171
c4c6021b,0.016093818
2753d362,0.15165208
e46cd1a9,0.010419926
4378ff7f,0.07391409
8eea78b1,0.049606603
86083dd4,0.040121023
5613ba35,0.15983734
3a6c87c4,0.020381983
3a84de00,0.040094405
3365cd6c,0.034167755
169956b0,0.06496659
25950776,0.15135899
1ab95a66,0.114759915
9a886433,0.3097883
6e81ed75,0.028994879
6af63e25,0.05805554
bee01672,0.061088357
f345a49c,0.11440195
c21fe110,0.08656876
989674b9,0.024391005
ef3c3285,0.049528435
b86febfb,0.021851705
6e46da0e,0.06785307
0c8db2e0,0.06785307
38e7b3f1,0.061088357
44032147,0.15165208
a6f50b47,0.104370564
b11c3935,0.018430416
a5d6408b,0.16256586
b998d158,0.04383603
49954375,0.045821667
753207dc,0.0178071
69758997,0.014527959
16d284c9,0.016301867
1230801a,0.08848526
18594cce,0.0853117
e39e5931,0.013399971
98f817d6,0.014527959
7c43e04a,0.014527959
f50f6ce6,0.014527959
8a641afc,0.09827234
445c5b9f,0.016428756
acdf8cdd,0.059722167
2d242be6,0.040121023
9dcf5b1b,0.040121023
b4388c45,0.040807493
12cfdb4c,0.094030574
9a152ea9,0.015548275
79c13509,0.061066043
d8caae0e,0.020722903
ae8f2b02,0.061088357
2f21f7fe,0.05202556
c13dcf49,0.07090861
5130e4fb,0.016093818
a9f08ac1,0.028521834
652f2bd2,0.062235165
a72cb8c1,0.0699918
87dc89e1,0.07327315
acebe45d,0.039364606
11310cbb,0.014527959
02c73278,0.014527959
11767781,0.11644899
aca39d99,0.014527959
4378cf86,0.020722903
9aaf56d0,0.0320179
38b62c5e,0.14001544
d5f053cc,0.016428756
197ef627,0.032947578
33d15fa0,0.015548275
f44fe21c,0.015548275
9f009336,0.12987113
3bad6b96,0.24818243
c6164406,0.03562603
468e0e36,0.04048439
2f80708f,0.1194832
6d16f923,0.07583041
