person,label
f2ab91ec,0.03992943780022053
f7e13865,0.038308033843321924
f70a331b,0.05951608707838957
69fe770b,0.01825168026047415
73b5ddeb,0.10981702980732436
3aae4375,0.03760880362120907
2beddf66,0.01826567759475631
17b858f9,0.018330004549778726
f75b14e8,0.018010209826179038
67ec6a13,0.13353749027211886
2466dcee,0.16667674135166421
bbac557c,0.037578222942337806
57d078f9,0.17695887326211993
6791adff,0.04245471359019545
2fca45c7,0.06662625960315749
ee7d1909,0.01951973411405239
b87bf3c0,0.05535227356084273
229a0726,0.0265397206758313
e28fa553,0.04964971345833853
e2d69e04,0.028924251560894013
f99328eb,0.06768883461136946
7a98e5bb,0.01793401623192467
60d720a3,0.018241881909449954
8f6d708a,0.036132406967991214
91a293e8,0.06701001467404506
dbff7610,0.020111905430044253
c104bc78,0.06381403141761596
b3bf2435,0.12578799379545966
8611216e,0.2489335182870983
2454293c,0.02427640239110294
82d31364,0.039305283619064095
f1f2d6aa,0.03256665610127777
45599974,0.10896813976585533
b8112306,0.018011274117072953
7e317918,0.017917689673077376
a30504be,0.018714014134705994
f88200f4,0.0696369668084252
97267956,0.040207842987569645
2fec9bbc,0.08110076074738455
4e5d317d,0.01787022827839921
f8e37457,0.042690405472579754
9411a009,0.0178860984328625
166bf528,0.11129524039376791
5429fbb6,0.028338734432749733
49ff6d6e,0.062103736519201286
19c94e0b,0.04603077542765613
0ff75b46,0.16036087451194603
224613bb,0.04494176312079882
179720f1,0.05389698466293574
1070bca3,0.021957590338676863
a5d31df5,0.01817543599398308
4e5c868d,0.04683576982891293
653f68fe,0.018274883587401574
3ebc771d,0.11031344606052264
517bf648,0.14469051091296642
254f8761,0.14718154682467183
c844a662,0.1033830718740955
7f6c85e8,0.017898326489743523
35ee0cc8,0.08197014200349552
c1d99fe2,0.04754860385738433
55fc24ef,0.09476865074294741
77e489c7,0.03731724712285662
62ba2fba,0.01797582312065628
ae4bfc26,0.02182558160871402
22f1d021,0.02732717646563101
72368746,0.017925826573855642
55e87de8,0.2929494352539114
c56dff49,0.018175978128226737
ba724fb6,0.023282786889080666
b97b9d93,0.018145496475201427
7025ac12,0.05214085972567702
bada76d3,0.5139847203560125
70a325eb,0.6778365440071176
fb19ca5a,0.03983021798450623
f6cd21a1,0.034284625339281186
91752493,0.017520253941537823
92059fdf,0.018027741554041132
4d233ac6,0.020076255728123393
46a1efca,0.050151993211813586
23b90f81,0.052332464489413325
2606c8da,0.018395733117643247
23e6906d,0.018208919717423562
cf75487d,0.017886644492380584
e349f752,0.05992274271669545
d4e83772,0.04146930231529273
9952a8e0,0.017467881282262957
edc38036,0.18081487191799805
e4b71e52,0.13959807633465288
ed39978f,0.09172486968003773
5b7a7697,0.07782906517154649
a4e3e0ba,0.0174683738271212
1033c7f1,0.01797103799423108
a16a0211,0.04602027706440045
2df10e76,0.046699909004083225
732df811,0.036698109308832993
80c8726f,0.03768528021241778
619bff69,0.017929469471304204
ed7382a8,0.06724844730854142
3043e183,0.04318826463799932
8ab5791a,0.02664828439571596
6929face,0.04424214316810791
6b5088da,0.11207901060254138
685dc7f7,0.040739241344907806
919bcd48,0.0430970406022212
9a00037e,0.018081189555521106
55f7ae64,0.017955229085362175
fed81014,0.09581215416907132
fd5e4491,0.02529897559484206
e9c994b8,0.043345490249291754
e4594222,0.021176694570276083
a7b6e286,0.026060449747110075
991360db,0.01813791764449293
c5a0bc36,0.08271402504018105
2287c9f7,0.11371688665585702
0c9d90d6,0.017926086622305226
41bfa3b9,0.018226914089847474
b00a6f27,0.22563525296975656
8a4b69ec,0.0623646728198898
6ea9ffd2,0.251075080314959
d0c5aa85,0.0893064995984893
fc4b841d,0.08812565306080809
db1a3c00,0.017941841194447434
9b4f540a,0.01800952231307711
7ac0c607,0.15342831379409191
af95a93c,0.018167341949434316
a8ca0988,0.20979500724641864
e8a1b038,0.017467881282262957
bb31d716,0.01795675989776111
b86b400e,0.017890466517461442
852abc08,0.026642269835312128
ad4b1e5f,0.15894640862592568
2ff5b818,0.017467766873293655
bf15584a,0.05754113579518891
4a3c0db7,0.018022809290914567
5f7f0c55,0.11988563901377933
9df0e397,0.0429222360230467
03302054,0.17170609901639927
000e4d9e,0.039908325454353355
ad5943a9,0.03886623762389496
f431031a,0.017840118449029982
ee8dd67c,0.017877019278579025
656072a3,0.01852215544628922
846372d4,0.030315465617812586
d1fd6caa,0.04042325337335036
8a0a63af,0.035399366397773864
670639bc,0.05561415380006928
ae5b92db,0.030809669503426697
41ccd2c6,0.03740038511195168
bdd23ab2,0.04096454673268943
270b42e3,0.01901919197755492
ef8b96c3,0.043676933234754536
bb8116c9,0.16158055929845486
594a53d3,0.024594099514530437
108caf2c,0.057481632556595705
18a185e1,0.017467766873293655
ff9fc164,0.04084266390508415
8a590d23,0.0316891639693529
166a19f7,0.11159514963385868
ee20c405,0.01806635364567661
814db0b5,0.04193115908400708
b0f9b8a1,0.01807533271539227
73ffc5f4,0.017889476371978026
0aa2b925,0.03871507806860119
f4bae3c6,0.017467766873293655
92c81866,0.02386872053295439
6f0826b2,0.044237876134182993
d1a14d14,0.019098644477693934
1e13d639,0.09076307511105561
3956b1e1,0.018536743231240486
f2c6d57c,0.017468259414983228
29f80519,0.017468259414983228
04b13fd2,0.04178016817687274
ce36e512,0.08321421414597963
8a4ba4e2,0.04950255197661519
1443cf62,0.019174130200372053
5125c494,0.01784744353712631
604d8035,0.03943223319454201
80866567,0.018339390440966895
9bb623c2,0.03686023750932732
a53a1a30,0.04095642823519747
103e0f7d,0.22919656777337674
cd3a841d,0.01794355446136059
fb6b16a8,0.029355610077718024
89f62393,0.03791079912482078
2c85b2fa,0.09505739973907101
75950669,0.04219675805056081
d84ae194,0.08744857754027119
77bad6f5,0.017874153369235507
2b213b2c,0.22767505804071955
8808e6a9,0.05647422745344034
b5a09122,0.06824766313171364
bf46c410,0.039004057825017646
42cc8a1d,0.11938420776114915
0744ba92,0.04321546427574425
b9996281,0.1697664929596293
471fb833,0.01831790175696639
c449fd13,0.017900005213955003
b059104a,0.019380759176156625
ba61790b,0.017947322196298226
deb5fa7a,0.12229759968381262
71d5d6e4,0.03921225713189391
766c271c,0.05684007613037991
df127511,0.1167439966350385
f7e04556,0.018026566339897125
abe38822,0.04878810824871044
0e3c91a6,0.03928705681770873
efae8f71,0.07842612089399835
31c9f140,0.04321216795822165
aefc81ce,0.01801445689827675
1fea3435,0.017906410503133116
54d47ad8,0.018115674958557388
df80a783,0.08516603587239552
9bc43f7e,0.1422777826257052
3e066076,0.14925554462307322
67bdc946,0.3302937475298889
32234ad9,0.023384524736671516
77b15b7d,0.017958829066946774
2e515d51,0.017890221763594765
37a0837e,0.017401881120259657
3dbfcd14,0.03169063077033926
5fdd715e,0.05372585355016188
1d762b15,0.03317615703013731
9a0373f1,0.017882713338564463
9bf77a71,0.04286178934459986
32e355cf,0.02498160179727062
134cc999,0.09736688766027948
3a44e639,0.07383281863031411
2c90f768,0.02823756310011576
fb23d1c3,0.01860760927034792
a5d3c172,0.09343280099631944
583bd9b9,0.14432405842662957
f5e0b71d,0.14373353845272382
360675d0,0.1571456376000273
cb61f387,0.036197504566136
017fd805,0.04863793513752912
99e4baf5,0.042669136072899926
56b0c4d1,0.3117189929245587
b5ea45de,0.01787862968714135
e0848af4,0.057139312986671645
811b25fd,0.018141799013321743
33b6da32,0.01751412563250763
62f88039,0.01797584478651654
d010170b,0.11480757185496271
27c58569,0.018010496548544332
847b40a8,0.1702419318103533
aea593cd,0.32824063208603943
0d491a97,0.04138214975371944
a0cf85b8,0.01779500691169621
a7a651a9,0.018058226872771987
8ed9e6f4,0.16746842073757373
91274e51,0.01829214483350597
078baec6,0.02689379751725373
f3db7ee1,0.1154729496689583
5dc80ac6,0.017504945267064136
bb62445d,0.14899302975669268
cd883145,0.03353219094036519
35259134,0.01930921671355365
08a82be5,0.03771347459158439
5842c17d,0.18002583958770993
b261977e,0.043893817838749745
8aa5e0d6,0.14713639748832255
45228a20,0.01815066335995976
7f302cb0,0.16351420841994524
9df21469,0.0377229701229032
baf3e801,0.03257587290378909
66b1e1fc,0.02492646112807501
fdfa8de9,0.019040810839293817
cdd8bff0,0.018050233166016023
019ac712,0.0174683738271212
c96353d2,0.018576319360488088
33fd8777,0.02091870887811962
57fda37b,0.017506384674418077
8d4871e5,0.028625269012536023
d8c206b4,0.08017124124948535
50ddf0e6,0.01771052412838791
4540ea89,0.017920155497141065
8e96b9f3,0.05132413912812832
0d4ff378,0.017421969113346085
15a387cc,0.01797237755903849
e5ca4cf8,0.01742350237422813
3b63c0e7,0.018119883358702762
1c895a10,0.01868903790573259
16240ed7,0.02862485453022349
5ccda85d,0.017421669553339403
9c4c7c4f,0.06902817610736102
469142a7,0.02996948791103102
ac1583f1,0.027643469769791495
55c12370,0.05494491929111457
7bc14702,0.03467556406287461
f8b0b255,0.03553729238166005
404a56c8,0.02417768651954423
845c97aa,0.022466381271627207
3250bb4c,0.02674326799070712
f008fa79,0.0314489220467239
814907c9,0.017420683175337896
59c58e14,0.017891598199252654
e0cd7123,0.03285517660528596
592d9dcc,0.08852832791622202
c5d94b7e,0.017420579506393093
e1bebdaa,0.017418414102416076
16d8c2b9,0.017417394762169375
9e150660,0.017419076107755466
efa4a3a1,0.017556229685066576
78c0f1fb,0.025364539677549577
ba1bec4f,0.017421909586734306
dba88b07,0.02652127365816535
e57fce7a,0.04728925034354629
59005136,0.017440677817766034
b4fb0b1d,0.017415004900636768
f3753b33,0.0266709676485012
966e44f8,0.025928159650937505
25b582b8,0.017593109053259257
65f8d5cb,0.01763837301560045
b3c6d9c9,0.025651310709309514
e05a69dc,0.0364898860028384
686caccf,0.03771001482015104
7aaf6a5d,0.05121787278001925
935b71e8,0.0252905365241015
069b6014,0.017415004900636768
d1234702,0.07226669224299659
031bee81,0.017641137008579215
a1366568,0.05543918640645742
d4d0574c,0.09120682499240777
a11ca9f4,0.0309762781726513
2a617e51,0.02173563415710279
69e0170f,0.026809240984088673
103fe4b6,0.017418414102416076
add5b338,0.05597960422577099
a1c4090f,0.04518247404812633
1a3bbb33,0.01763284298986358
a5387dcc,0.01885212137024853
04e15d15,0.025559789769981293
f5b98da1,0.017429653786301933
8e442787,0.025396515798336725
6fe3a568,0.018167040980497987
b8d43db3,0.034211971554899495
a9eeb58b,0.020718685065830803
b0d6ddf1,0.017432827454000523
1b384b8d,0.030413293127565504
08198e83,0.017441116856921676
cd08ab61,0.02857460627271887
192e84d1,0.029317198699862775
208e734b,0.09476559693452546
d23b1163,0.017771535793671363
81db8dd5,0.09638379013352849
0f9d51be,0.01758172427060818
dc007bc9,0.26738514977033473
e763d0f8,0.024592394220301246
fc307b33,0.10253107729854684
3ee07c70,0.025636808347839476
7ccb064f,0.0266291905431692
a3fc70c1,0.024619847588123776
0163bf88,0.01889298133924122
bf3da248,0.018669106941068866
c832930f,0.017420579506393093
f3fadb05,0.034092016003381714
6d3bab2f,0.028734895798066942
8a0e24c0,0.036752785802494206
7ded5da1,0.01741752932313416
5eeecfe0,0.10047747543954716
0c26d732,0.0246518449067746
7c3d12b2,0.017446625943168013
80746f28,0.12003870382538367
23f11762,0.018655457378949417
5d4b9dc0,0.017421142096956065
5a01d36f,0.09052780302662881
b58f6306,0.01742848414436989
fb48152b,0.017447258243226196
8039aded,0.01741511897015522
57a4f1f7,0.017421553767769184
a7ffa917,0.09418490392470569
4902ccf4,0.03643496617995484
f79ea750,0.277781768071807
73d5de02,0.017476988080178255
e573d6b3,0.3445737568181794
48b39f36,0.017439329091940983
3bf1d319,0.02439255941210795
577e62c4,0.017432893862111082
e0191a9e,0.01815118335687756
35126bd3,0.03288812906500425
49dd019b,0.017425798752611254
412b3889,0.04853733142519565
c92bee7b,0.02998606210775833
8d34d460,0.03645112819680685
2c6b5b48,0.01742305408694599
a8ece5ba,0.06307788102459919
9851c1a7,0.037585423880999023
8d81917c,0.06639150602508663
b10a91bd,0.01743137895929174
10c4a037,0.02727467645577
50fd68d1,0.03759438348293077
64ac1f09,0.0229453233505869
96331f0c,0.1367644515177043
fd66d9ab,0.14229300305480463
a92dc13e,0.01742785319549763
685aebd9,0.017418808747516657
fb81265f,0.02739387692720764
b46f1c70,0.02308273521121388
ce07e87b,0.0343577762714436
3e999bef,0.0571884365585064
bb4c2005,0.01742146921140013
a4cffde0,0.03642965626304961
a8d01d7f,0.031014601289169916
e4b838ce,0.02049613101478916
c0aa2595,0.024758165452262778
53c81963,0.033594029914450985
0337d5ce,0.06024915881800483
beb282da,0.018523435503077192
00b1b9d0,0.10211566311753058
43a614ab,0.027333876982722986
8c54e2ee,0.06137545598541127
531a6385,0.09544256032759822
9479169f,0.017553239551198214
4c0dc2e5,0.053392198550984094
a3c4e6a2,0.029140139945397877
bd438105,0.04558865080529563
314b0741,0.06458851756837805
967a21bf,0.01741511897015522
b4a353f6,0.01743832949994183
5437de8d,0.14867967574631014
45758c2f,0.017421906260054527
09b0e60b,0.01742622495329726
5b14308c,0.017591738189477766
469b03d4,0.0266001960732625
246dc465,0.030325003443876165
3150f57c,0.042598477007676175
c356ef03,0.017417185840210184
47e72d13,0.028422091931012774
32cc7208,0.1594293412865907
7f9a94c2,0.03002821116716945
1d3f4f3f,0.11634019300638396
45c6dfdc,0.04237214819490225
ab9fd1f7,0.04015991826735385
8dba431b,0.023791146664482416
9427514d,0.111325834172875
0ecfca50,0.0826037053851092
2f7e4496,0.01742268572654297
a242c4dd,0.01742831116654832
391143bd,0.12296813486479358
8b6e89e3,0.04176678758149125
9b831e33,0.02608586903186184
c1a1d786,0.017423384800362856
55a627f6,0.018272878604005408
31e062cf,0.13765120556854243
08e040a4,0.01742153161472467
629a6941,0.018488555115636962
075e85f8,0.02191439711965832
8c18dca5,0.017418424334379488
84fca32c,0.01896645597855445
1676e1fd,0.017417849260219935
818a6f90,0.18820656675646405
32c56bbf,0.017971920084973687
3813e029,0.053633845388774616
01af6573,0.064176531935398
15ed28c8,0.04051417340973319
fc07daee,0.02718949163585925
075c5198,0.04021940651342276
ce366032,0.017632938772564635
3bfc0ef7,0.05774826257623727
91f1565d,0.018352888380421328
61fbc204,0.01743140732533567
0f4eb377,0.06087911091683451
3ae452f4,0.08361368332537288
a4c38031,0.035806805513850654
399448e2,0.04954432293827181
bfd1e5fa,0.04232811675918226
8d248524,0.01742726193041377
85984185,0.04787916984446565
51f8f102,0.024135554748318033
30a389b9,0.03357171529149942
406a111f,0.017439852737208605
35b4c78a,0.03789621757072929
9a36f893,0.02812255413188855
a86b2b18,0.01765340985828891
3587680c,0.06064215347488784
ef0ea2f8,0.01741938862767813
c701a73b,0.02808949007754569
30cac88d,0.045569462453919324
1a684dec,0.04054754365576831
12511bec,0.023545214098746416
67a3e8b5,0.01812221197015152
ed1bd47a,0.018219306694789467
be049694,0.058285494485637496
feae3a24,0.03270448001820716
509fac54,0.03417960581806046
de905924,0.0804085948526436
8c75a7ef,0.1771144353621197
56370234,0.017581742456360044
05832043,0.01765484242947354
196fa4e4,0.01896413697263112
7a7db25b,0.03813320763142861
ec4fc555,0.01852567394384989
29d83daa,0.01742944664067059
3306d3e5,0.1869071658273917
d14ea638,0.05503805802045918
8663bd91,0.14567171552121888
86f7cd53,0.029160159580420546
037a2f9e,0.01822133466363715
10895fab,0.02531896558659061
b8c46d39,0.08080267170136408
b40a0096,0.01742386603896481
b7558340,0.041296609797482155
f17b0c3c,0.0175915125012761
05fdf4d4,0.01851779322520618
3b48d02d,0.017440411376191654
6d8d66c6,0.07770436753276054
3ec6a070,0.017607214187746942
b42855a1,0.018879362083168663
d8f7ceaa,0.01743210148281736
5a83b6ad,0.05149616559690746
3afd399e,0.09219372653318514
0e085e1a,0.017421377651164645
3316dadb,0.017435175198165127
a24702e2,0.024564467785272593
9979d6ae,0.017605539713901774
f10c5fb7,0.017891570080101324
f967c243,0.02586219032768407
a094dfe5,0.017433371629264865
17a566be,0.02497071400046784
dd4f07d0,0.029746802751027503
8ec1d18e,0.05492457151214469
dd1f0cdf,0.017629824497708092
b3521515,0.01742014821132161
6c9d1efc,0.6671130461064573
131ef60f,0.017427421870268318
5044652b,0.13825820912204367
9fa8316f,0.5248534732291
205b70a2,0.26166906547359264
4e43f263,0.018126319065172414
d6071127,0.018896422193709708
3d5be8c9,0.01741790559989692
049c35a9,0.0947775162376219
a9685833,0.027200212094861113
47f72ace,0.03724302616431872
eac7ec17,0.027191807336713714
4beeb20e,0.017434884758186397
7e62a26b,0.017415038150034104
84903b1f,0.01929487766727392
04287e35,0.04225417608084685
b86fc19c,0.0968226822751745
a4f98f90,0.017415038150034104
7ef0c48a,0.01749706775327757
60acc084,0.017436288723379597
829c3aa6,0.01741511897015522
c5957a4d,0.01788954894473356
4a0f13fe,0.08379026324967069
9ef1f3c9,0.01741752932313416
b40a493e,0.03368571532393685
ab279c6c,0.01742466833268437
fe73556d,0.02442095960881998
006fc943,0.08618881959956456
b7202758,0.018668640860106573
24a1ae90,0.01803957636217253
3c0702cb,0.14394847614800307
cb42a8a7,0.07987585524176496
dc0a1779,0.018772571781837978
d2942a41,0.017427943096657603
fafdf609,0.07067992260829026
5246d2b4,0.05122071722703259
0ba4e604,0.07014258717663792
848cc9bd,0.05236549867984576
5b2142e9,0.04042489848208546
e3e70391,0.01748871160480392
626d2cd6,0.0943933960823443
5c883c80,0.04723336319059343
a82ca219,0.019623074008785192
49923f05,0.036239921363503805
e9017eaa,0.018082412615755813
05fab3e2,0.12181004339069074
5dfbdae3,0.04306510642862012
aae029c6,0.11039871430907336
d57acb40,0.01807130490891659
07a7e6be,0.12105506197857145
3792f9c1,0.037453425251792016
3ee9bc2e,0.17187356037391446
b3c52846,0.017982546918355352
d30f4a69,0.05695077169165522
cec7a4bd,0.018026041257196396
ed3b772d,0.018083389924138733
cf994a08,0.15647116326304952
5cb6c049,0.02171428623247648
32e101e3,0.017957838772669075
012d8fd8,0.08994518957996302
aaab7b80,0.12903678422110296
77dbfe60,0.10033813967719378
c1010c6d,0.045360889516803046
cbe3be2e,0.06160327956183969
7ee93c8d,0.01805683798411607
5b9427d3,0.01847464398075709
044df6bc,0.19381605179528144
ddeb5530,0.018524703160284154
15ca67ea,0.018026176239218605
96a88e59,0.5950974740279333
fa54a67d,0.01855898335208271
78048771,0.018224785755468095
c133d192,0.038029065171581625
793b14f2,0.03752051351105998
ca0c7464,0.05212488179564637
1be11956,0.019172520673279087
7d113130,0.019011647898157704
5849e449,0.17337606968724179
3dc3e4f8,0.11945433983497271
258f217d,0.018044771803726253
d6b3a67c,0.058511433387254654
5bcf6cd8,0.01792626651236879
26fafe2c,0.03139056355109661
8dfd6a41,0.019698503232851102
1285927f,0.018093338154862554
15344c67,0.018079776414005932
6dd1d9d8,0.06192529399131177
8a310321,0.018015051680319995
ee49989a,0.055627170578174276
8d38e9a5,0.0174888091740746
2773710e,0.018253081641203404
d5c05878,0.05517683603622739
8597195b,0.04885882253015776
83269101,0.042129431551950786
db599143,0.020710164636471164
08991bf9,0.12204229410612617
e9aec07a,0.04756402446707411
b3d668e9,0.1179530360278986
23c2b2cd,0.12263032347517466
df882002,0.017996803380189556
e8c754f7,0.01856488618633516
618388ac,0.017993380834824522
0e738801,0.01801016911140525
12226507,0.05820901445047302
755082cf,0.15927062706296566
8d038f6a,0.029531592352806193
05e816e1,0.035592034554904464
0bf0f4b8,0.03644600741387284
018c1154,0.030163435182887305
38b66a87,0.0174888091740746
8e9dc4f9,0.01789637923559393
6dadb140,0.018014235091293514
e43ac1a0,0.01811834758960136
c1933643,0.01799443563481721
a62de774,0.017940929378729476
e34d9541,0.03855902593573208
c5b412fe,0.017551640821185592
78bfa6a9,0.018464852292005656
bb7b8411,0.05053469447509546
0dad8ce0,0.018023563737700827
8f971140,0.019658478298733992
c50ca152,0.03812942104752025
b3828db5,0.11816290203302358
fcb47e2b,0.0174888091740746
ecd15314,0.018067806233963264
395e35e1,0.04824404418150006
1978e8a5,0.03806437913633574
6b1f5017,0.21291534405498974
0a3a754c,0.05577558792469594
ada50143,0.04122436692303104
9a5f8232,0.060203237701440274
77f27026,0.01875758294895516
571ef0f4,0.07033346181517111
8b6d30b2,0.11032991870046588
03d5db8f,0.017932216607588522
1f17de40,0.4941071157691711
34cf7464,0.08450812142087628
5f2ba6a1,0.017488316063269577
38b844cb,0.017488316063269577
7fc948cd,0.03125896329005465
6d3fa121,0.03668730067787472
0fb0e13c,0.1120682537813005
a5ab3141,0.03625756544598085
abc6b126,0.017488316063269577
7b0d8976,0.025031709754678926
346aebaa,0.017488316063269577
0c4aa321,0.017488316063269577
9ce8abb3,0.09124407230740421
b0b5d382,0.04275405674922407
89b86cc2,0.019453443354812857
174bbe75,0.017488316063269577
1003b1b3,0.01972758298039154
eba8faaf,0.06703531265118085
d5f4ea27,0.17803677339368798
b4092bfc,0.017488316063269577
fb6999b1,0.08321384151393837
f554639d,0.1440941896047189
ee9ec4aa,0.15058265342756355
4ee0e1fc,0.08213516819288562
6013e2cd,0.017488316063269577
b03c1a1c,0.018359208208034397
0556c3b8,0.018505059656173835
765e0fb6,0.01843198527469999
6446fb96,0.08081215182476827
ed60a3ea,0.029195440833149913
c505ef17,0.17878434862610165
1e1952e7,0.041267680031307756
38fed89b,0.13890578970466816
ffa28549,0.018121541440538666
a547ec1c,0.03879873592396497
25c33cf4,0.04580067531190667
1b19ab63,0.12061437082990059
822546bc,0.04741508849473443
8dcb5433,0.01805248666215162
b679280b,0.1636971019482606
a40f45e9,0.038289732007026046
ceccdb50,0.029509747447165606
34e64e88,0.05236885851648459
6863bbc8,0.017973767208350852
880b13ad,0.20878819494317935
b21bcc6a,0.040304797370132865
619ef022,0.04884232938528084
0c1105ed,0.03216605013410648
13cd8455,0.018431010010810548
ce5b0018,0.044721569786364275
f0635a47,0.018211151854015232
18271e21,0.034679274125774685
7a5b7659,0.04964672754161779
9caa0ab8,0.04044706939280278
c72a6cd3,0.053765888446153376
5de03756,0.06191509716443769
55a58926,0.12454741764045699
689a9a99,0.066058603272759
5b790037,0.05694903875626031
a1ab5834,0.01825087495498188
64da4cbf,0.01748871160480392
f24c5fc9,0.02411742054478756
37819f90,0.017501385430108936
6aa5f8e1,0.03719520028863422
d3fa175a,0.0179511744050103
1cb9f6b8,0.018183732682806753
6c85c171,0.024881051280560482
c275534c,0.01823702225231793
0ee4c3de,0.049424733696528056
b4ec7ca6,0.04232768505279632
486eb592,0.04904061449355865
6a51c12d,0.07361320216459924
15135e58,0.22626115128017463
4495e172,0.018424074993933278
4db16849,0.019135366351233415
c1d6434d,0.019216940008579802
062d7384,0.057666412347517466
00b5303d,0.018143193761823422
7ea51d21,0.08642721415783505
8e2a329e,0.6756395364686317
cd603c5c,0.192012544980831
8685093e,0.018047790823033157
f1e64960,0.01821546318303069
120d18a9,0.059329658579917906
5f7c168c,0.01807290620660267
34b53d0c,0.019835784665363412
054c06b7,0.04813633673555995
752f5ff1,0.017865280757370483
b3433c4a,0.017984503178523292
a838a3ac,0.15336474265441685
b4d02484,0.18214422179709328
e4aba04d,0.03725090354926188
96ad02f8,0.055943768462303145
c9d6ace1,0.04112143553519654
f900cc70,0.04941090286338445
93bb9b2f,0.017537540619493974
4e59e7fa,0.13066027065945368
19d3a268,0.021028877159438086
8f506b39,0.01798259539233992
9941e2c9,0.018543619887387206
1399f441,0.01808332991663687
a807cd06,0.050003821273744635
978e076b,0.037814645462006774
36fc008b,0.056952834114996236
8e825724,0.03464177211723133
39199dfc,0.01806982257788044
87ea0eed,0.029657085129464116
42c05b22,0.019768542248384893
4d2b09f5,0.0186206193559186
cb17811c,0.06820762305908014
487e6bbe,0.028853902549637458
27e51f8d,0.09005626236060421
bd3d1c48,0.10175733383462117
903e0a50,0.01824362728085729
a931d4ff,0.017926612784350784
4cd5a8aa,0.018127326591504844
7ba05207,0.07813817201461318
f5fb228f,0.017613349889736667
f1a33ec7,0.018191828314677777
edef901b,0.15550992599213845
9069d261,0.11585638640715208
241af2b1,0.039748645523159085
a782115e,0.017537540619493974
d079f591,0.018025404541381445
ae5b937c,0.1387389487752764
b568bbc7,0.018683474650325892
2df6bc0c,0.01801476473707651
cfd0afbb,0.0174888091740746
7f026072,0.018486107133641967
21858191,0.018047140899315972
2a510054,0.017528500175016577
a457ac65,0.20192711560116314
520dccde,0.041706397466676495
4004f556,0.018525018481600954
da91811e,0.0174888091740746
16004086,0.07301114048807526
d0364374,0.15077111630887055
4a279402,0.017932732476435412
95481666,0.01830007222615549
a0e4869e,0.018212797689112502
a358e3eb,0.05329890110851129
3cc122e4,0.018348260894254412
af4b831b,0.018507373099272126
6a98d696,0.04483800010550129
1d827d55,0.01798427254948419
ad2e7b83,0.12185546704595529
08d3db92,0.0509187716010813
77cc1a7e,0.11639241712834937
473772bb,0.01830444866596594
71057439,0.018521420379199703
553d7f42,0.044270704061623235
e0907151,0.06863034048801835
eb53671f,0.018124610472902588
e36f346b,0.11369394344922842
e5e35a5f,0.10778789719666318
e3a9a645,0.018054999906335877
112a5fef,0.018470888088271083
6d7943dc,0.017990815057778747
2f6241b3,0.04607455170942847
9dd22d6f,0.12574958742362766
e2dc0d84,0.017488316063269577
fbb4737b,0.018485198081733087
ef53bdc4,0.04106274896867775
b1ea6b52,0.018116723213408816
72488c19,0.018176112678590997
f20584dd,0.12081833128713673
08c15659,0.01744085865794678
52407601,0.06309098056784519
112846e0,0.04971419632461442
0311c318,0.01818306229298344
1bce2503,0.018079632053915752
816e67ff,0.028865652419746424
